experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	51	0.11283	0.11605320870876312	0.11354558914899826	0.11476880311965942	0.11364763975143433	0.11887332797050476	0.11468049138784409	0.12480390071868896	0.11672549694776535	0.11960925906896591	0.11757493019104004	0.11792241781949997	0.11845910549163818	0.11461431533098221	0.11639221012592316	0.11474093794822693	0.12078859657049179	0.11911380290985107	0.11612068116664886	0.11954597383737564	0.11806236952543259	0.11695240437984467	0.10981864482164383	0.11809562891721725	0.11423363536596298	0.11873327195644379	0.11565497517585754	0.11281338334083557	0.12333176285028458	0.11620565503835678	0.11839281767606735	0.11918818950653076	0.11381249874830246	0.11504191160202026	0.11425177752971649	0.1135314404964447	0.11919093877077103	0.1175851821899414	0.11944756656885147	0.1141538992524147	0.12062045931816101	0.11697075515985489	0.11619759351015091	0.11789553612470627	0.1177540048956871	0.11546042561531067	0.11327596753835678	0.1176837608218193	0.11627217382192612	0.11754569411277771	0.11472831666469574	0.11671912670135498	0.11630675196647644	0.1077018529176712	0.11617221683263779	0.11715586483478546	0.1212955117225647	0.11693915724754333	0.1164591908454895	0.1129298061132431	0.1155237928032875	0.10880158096551895	0.11486771702766418	0.11505642533302307	0.11599957942962646	0.11442916095256805	0.1157723143696785	0.1149037629365921	0.11432791501283646	0.11384209990501404	0.11768963932991028	0.11383413523435593	0.12001045048236847	0.11622803658246994	0.1165042519569397	0.11323797702789307	0.11414381861686707	0.11601971834897995	0.1124398484826088	0.11262708902359009	0.11329888552427292	0.11687900871038437	0.11479449272155762	0.11680029332637787	0.12019850313663483	0.11355593800544739	0.10923358798027039	0.11510681360960007	0.1141519621014595	0.11702046543359756	0.11604419350624084	0.11648158729076385	0.11528313905000687	0.11344584822654724	0.1190446987748146	0.12088523805141449	0.1164902001619339	0.11081519722938538	0.11228545010089874	0.1162131205201149	0.1183459609746933	0.11617647111415863
BCDMS	BCDMSD	52	0.11759	0.11352548748254776	0.11082179844379425	0.11174547672271729	0.11137498915195465	0.11667531728744507	0.11206525564193726	0.12270715832710266	0.11442157626152039	0.11702638864517212	0.11526022851467133	0.11475574970245361	0.1162414401769638	0.11235959082841873	0.11437937617301941	0.11248455941677094	0.11898069828748703	0.11688312888145447	0.11367027461528778	0.11624965071678162	0.11553782969713211	0.11418512463569641	0.10938920080661774	0.1152581200003624	0.1122097373008728	0.11617928743362427	0.11364723742008209	0.1105554848909378	0.11994605511426926	0.11359386891126633	0.1161092221736908	0.11706100404262543	0.11193887144327164	0.11185917258262634	0.11220094561576843	0.11099084466695786	0.11650638282299042	0.11500006914138794	0.11657097935676575	0.11104283481836319	0.11799178272485733	0.114167220890522	0.11368520557880402	0.11527879536151886	0.11507295072078705	0.11288737505674362	0.11103424429893494	0.11575853824615479	0.1142812967300415	0.11558784544467926	0.11222366988658905	0.11397182941436768	0.11386309564113617	0.10490323603153229	0.1136457622051239	0.11452902853488922	0.11954234540462494	0.11498232185840607	0.11364977061748505	0.10952867567539215	0.11354559659957886	0.107083760201931	0.11234515905380249	0.1121518611907959	0.11262248456478119	0.11197663098573685	0.11362946033477783	0.1128060519695282	0.11160098016262054	0.11149051785469055	0.11390073597431183	0.11089730262756348	0.11747834831476212	0.11364239454269409	0.11374408006668091	0.11083665490150452	0.11121190339326859	0.11305969953536987	0.11015833914279938	0.109690822660923	0.11049826443195343	0.11473411321640015	0.11063627898693085	0.11412344872951508	0.11789357662200928	0.11084900796413422	0.10685281455516815	0.11246264725923538	0.11062420904636383	0.11480413377285004	0.11365442723035812	0.11368274688720703	0.11259700357913971	0.11126406490802765	0.11609260737895966	0.1183919757604599	0.11413836479187012	0.10822993516921997	0.10997910797595978	0.11376626789569855	0.11478805541992188	0.11414314806461334
BCDMS	BCDMSD	53	0.10949	0.11123248189687729	0.10866837203502655	0.10901987552642822	0.10942740738391876	0.11440105736255646	0.10993415862321854	0.12050546705722809	0.11209594458341599	0.11489985138177872	0.11300598829984665	0.11175131052732468	0.11391802132129669	0.1099277138710022	0.11227968335151672	0.11047038435935974	0.11744728684425354	0.11482544988393784	0.11139804124832153	0.11348144710063934	0.11356978118419647	0.11163154989480972	0.10803226381540298	0.11269861459732056	0.11021116375923157	0.1135740876197815	0.11146217584609985	0.10841643065214157	0.11713570356369019	0.11141713708639145	0.11390969157218933	0.11515761911869049	0.10991872102022171	0.10929356515407562	0.11012952029705048	0.10870371758937836	0.11431814730167389	0.11265739798545837	0.11477701365947723	0.10856263339519501	0.11552901566028595	0.11164666712284088	0.11128655076026917	0.11272990703582764	0.11217521131038666	0.11044824123382568	0.1087830662727356	0.11370272934436798	0.11217951774597168	0.11363467574119568	0.10985267907381058	0.11154531687498093	0.11190824210643768	0.10269255191087723	0.11125168949365616	0.11227069795131683	0.11741957813501358	0.11272307485342026	0.1114005297422409	0.10715456306934357	0.11125379055738449	0.10525208711624146	0.10993365943431854	0.11011484265327454	0.10967445373535156	0.11006642132997513	0.11177995055913925	0.11092843115329742	0.10919291526079178	0.10925111919641495	0.11075643450021744	0.1087423712015152	0.11524329334497452	0.11126364767551422	0.11131482571363449	0.10869801044464111	0.10890331119298935	0.1103505864739418	0.10806743055582047	0.10720594972372055	0.10844656825065613	0.11261189728975296	0.10770071297883987	0.11185213178396225	0.11558610200881958	0.10847640037536621	0.10448966920375824	0.10995007306337357	0.10804647952318192	0.11262883245944977	0.11127643287181854	0.11134165525436401	0.11050653457641602	0.10919550061225891	0.11326848715543747	0.11573593318462372	0.11171209067106247	0.10574525594711304	0.10772734880447388	0.11167597770690918	0.11183372884988785	0.11207804083824158
BCDMS	BCDMSD	54	0.10915	0.10887448489665985	0.10651519894599915	0.10617659986019135	0.10727692395448685	0.11222022026777267	0.1077389270067215	0.11806704103946686	0.10980314016342163	0.1126997172832489	0.1107172966003418	0.10876813530921936	0.11170575022697449	0.10770241171121597	0.11024656891822815	0.10831384360790253	0.11557888239622116	0.11265723407268524	0.10914155095815659	0.11092374473810196	0.11139621585607529	0.10900521278381348	0.10627485811710358	0.11004886776208878	0.1081991195678711	0.11104056239128113	0.10943390429019928	0.10627931356430054	0.113949716091156	0.10903885215520859	0.11167436838150024	0.11316331475973129	0.1080181822180748	0.10636245459318161	0.10815522819757462	0.10639695078134537	0.11197566986083984	0.11032085865736008	0.11243093013763428	0.10589125007390976	0.11308354884386063	0.1090114414691925	0.10901859402656555	0.11020131409168243	0.10953652113676071	0.10808190703392029	0.10657873004674911	0.11173682659864426	0.11014829576015472	0.11149733513593674	0.107425257563591	0.10895028710365295	0.10966920852661133	0.1002172976732254	0.10888756066560745	0.10977786034345627	0.11552353948354721	0.11075539141893387	0.10884684324264526	0.10419047623872757	0.10916557908058167	0.10348065942525864	0.10751624405384064	0.10756845027208328	0.10652866959571838	0.10794752836227417	0.10976570844650269	0.10891126096248627	0.1066729947924614	0.10699529945850372	0.10735394060611725	0.10621339082717896	0.11297377198934555	0.10878195613622665	0.10875624418258667	0.10646115243434906	0.10625272989273071	0.10756237804889679	0.1059885248541832	0.10457809269428253	0.10601045191287994	0.11045988649129868	0.1054624691605568	0.10933336615562439	0.1133141741156578	0.10591237246990204	0.10215330868959427	0.10740784555673599	0.10492677241563797	0.11047486960887909	0.10918161273002625	0.10879205167293549	0.10805869847536087	0.10709923505783081	0.11045156419277191	0.11327731609344482	0.10943439602851868	0.10326163470745087	0.10552465170621872	0.10933095216751099	0.10956516861915588	0.1100941076874733
BCDMS	BCDMSD	55	0.10904	0.10640624910593033	0.10436458885669708	0.10321614146232605	0.10502652823925018	0.10987812280654907	0.10553981363773346	0.11541643738746643	0.10735640674829483	0.11046725511550903	0.10826864093542099	0.10571785271167755	0.10932014137506485	0.10530219227075577	0.1080443412065506	0.10607452690601349	0.11355104297399521	0.11034911125898361	0.10678663104772568	0.10827097296714783	0.10918403416872025	0.10625827312469482	0.10430886596441269	0.10728331655263901	0.10603784024715424	0.10832782834768295	0.10723856836557388	0.10403016209602356	0.11064169555902481	0.1065560057759285	0.10927721112966537	0.11105330288410187	0.10595257580280304	0.10335049033164978	0.10607443004846573	0.10399982333183289	0.1096249371767044	0.10788924247026443	0.10987655818462372	0.10322968661785126	0.11055324971675873	0.10624527931213379	0.10665251314640045	0.10752130299806595	0.10676004737615585	0.10562670975923538	0.10422104597091675	0.10959528386592865	0.10793133080005646	0.10916528105735779	0.10485249012708664	0.10623670369386673	0.10735038667917252	0.09771358221769333	0.10645249485969543	0.10717051476240158	0.11346635967493057	0.10857947915792465	0.10622608661651611	0.10123380273580551	0.10690110921859741	0.10154739022254944	0.10496204346418381	0.1050264984369278	0.10327592492103577	0.1057780310511589	0.10765708237886429	0.10676458477973938	0.10406067967414856	0.1046016588807106	0.10393970459699631	0.10367386043071747	0.11065025627613068	0.10620249062776566	0.1061093881726265	0.10413145273923874	0.10356110334396362	0.10464756190776825	0.10383498668670654	0.10189607739448547	0.10344859957695007	0.10813313722610474	0.10326283425092697	0.10671904683113098	0.11086760461330414	0.10322890430688858	0.0996672511100769	0.10472528636455536	0.10180342197418213	0.10817935317754745	0.10702458024024963	0.10616397112607956	0.10554809868335724	0.10488130897283554	0.10748255252838135	0.11063860356807709	0.10701114684343338	0.10063939541578293	0.10318788886070251	0.10686348378658295	0.10727912187576294	0.10794925689697266
BCDMS	BCDMSD	56	0.10842	0.10417930781841278	0.10249161720275879	0.10056844353675842	0.1029994860291481	0.10771670937538147	0.10363078862428665	0.11296850442886353	0.10512138903141022	0.10849890112876892	0.10601690411567688	0.10302889347076416	0.10710948705673218	0.10307705402374268	0.1059945821762085	0.1040801852941513	0.1116594672203064	0.10823424905538559	0.10466359555721283	0.10585232079029083	0.10723154991865158	0.1037895604968071	0.10255585610866547	0.10479876399040222	0.10404180735349655	0.10583490133285522	0.10519613325595856	0.10199163854122162	0.10769165307283401	0.10431787371635437	0.1070641428232193	0.1091209203004837	0.10402374714612961	0.10069093108177185	0.10417762398719788	0.10184270143508911	0.10759995877742767	0.10570532083511353	0.1075197383761406	0.10095108300447464	0.10829871147871017	0.10374769568443298	0.10451720654964447	0.105079784989357	0.10423493385314941	0.10342995822429657	0.10205352306365967	0.10759127885103226	0.10585536807775497	0.10700160264968872	0.10250787436962128	0.10379635542631149	0.10527731478214264	0.09553568065166473	0.1042887419462204	0.10482379794120789	0.11154116690158844	0.10651510953903198	0.10391134023666382	0.09870091080665588	0.10478539019823074	0.09973625838756561	0.1026403084397316	0.10284624248743057	0.10038907825946808	0.10384969413280487	0.10575547814369202	0.10479874908924103	0.10173341631889343	0.10241521894931793	0.10099583864212036	0.10147538781166077	0.10860064625740051	0.10389146208763123	0.1037549152970314	0.10204195976257324	0.10121405124664307	0.10202839970588684	0.1019035205245018	0.09954003244638443	0.10114257782697678	0.10596983879804611	0.10126089304685593	0.10438616573810577	0.10860835760831833	0.10081315785646439	0.09739581495523453	0.10229280591011047	0.09912259876728058	0.1060747429728508	0.10508366674184799	0.10383018106222153	0.10333265364170074	0.10286147147417068	0.1047920286655426	0.10820482671260834	0.10479096323251724	0.09825992584228516	0.10105185955762863	0.10462915897369385	0.1051097959280014	0.10595429688692093
BCDMS	BCDMSD	57	0.10518	0.1021641343832016	0.10083182901144028	0.09819737076759338	0.10116975754499435	0.10572769492864609	0.1019505113363266	0.11070556938648224	0.1030927449464798	0.10673952102661133	0.10394937545061111	0.10064579546451569	0.10506695508956909	0.10102081298828125	0.10409318655729294	0.10229013860225677	0.10989872366189957	0.10629446804523468	0.10273675620555878	0.10363657027482986	0.10549158602952957	0.10156399011611938	0.10097792744636536	0.10256363451480865	0.10220131278038025	0.10355359315872192	0.1033029854297638	0.10014036297798157	0.1050526574254036	0.10230030119419098	0.10502291470766068	0.10733731091022491	0.10222966969013214	0.09833322465419769	0.1024404987692833	0.09989061951637268	0.1058395504951477	0.10373592376708984	0.10536341369152069	0.09898272156715393	0.10627894848585129	0.1014888659119606	0.10258077085018158	0.10285653918981552	0.10193505883216858	0.10145609080791473	0.1000639796257019	0.10572342574596405	0.10392158478498459	0.10500962287187576	0.10037088394165039	0.10159632563591003	0.1034097671508789	0.09362908452749252	0.10234776139259338	0.10270670056343079	0.10974369943141937	0.10457241535186768	0.10185599327087402	0.09651141613721848	0.10281401127576828	0.09804736822843552	0.10052867978811264	0.10095492005348206	0.0978226512670517	0.10211426764726639	0.10403461009263992	0.10299709439277649	0.09965042024850845	0.10041844844818115	0.09844307601451874	0.09955275058746338	0.10677926242351532	0.10181306302547455	0.10165292024612427	0.10016163438558578	0.09915467351675034	0.09967191517353058	0.10015749931335449	0.09745993465185165	0.09907053411006927	0.10396496206521988	0.09941581636667252	0.10229828208684921	0.10652504861354828	0.09863278269767761	0.09532393515110016	0.10008705407381058	0.09680724143981934	0.10414548218250275	0.10330978035926819	0.10174627602100372	0.10136653482913971	0.10102037340402603	0.10235298424959183	0.10596619546413422	0.10275730490684509	0.09610091149806976	0.09909747540950775	0.10260210186243057	0.10305675864219666	0.10410571098327637
BCDMS	BCDMSD	58	0.09777	0.10019594430923462	0.09922224283218384	0.09590907394886017	0.09939107298851013	0.10375837236642838	0.10034545511007309	0.10839953273534775	0.10113555192947388	0.10503560304641724	0.10190600156784058	0.0983620211482048	0.10303597152233124	0.09897614270448685	0.10219569504261017	0.10054700076580048	0.10813821852207184	0.10437683016061783	0.10083653032779694	0.10144113004207611	0.10381752252578735	0.09939810633659363	0.09940844774246216	0.1004011332988739	0.10037447512149811	0.10131335258483887	0.1014147698879242	0.09832727909088135	0.10250744968652725	0.10034994781017303	0.10299733281135559	0.1055578887462616	0.10043469071388245	0.0960792601108551	0.10071901232004166	0.09798519313335419	0.10418584942817688	0.10182315111160278	0.10325741022825241	0.09714481234550476	0.10431954264640808	0.09928667545318604	0.10068558901548386	0.10067571699619293	0.09967568516731262	0.09954220801591873	0.09809745103120804	0.10385102033615112	0.10198593139648438	0.10304836183786392	0.0982724279165268	0.09945742040872574	0.10159116983413696	0.09182716906070709	0.10044711083173752	0.10064785182476044	0.10793686658143997	0.1026100367307663	0.09988714754581451	0.09446665644645691	0.10083650797605515	0.09635379165410995	0.09845878183841705	0.09917004406452179	0.09536415338516235	0.10042081773281097	0.10235458612442017	0.10121847689151764	0.09763941913843155	0.09845566004514694	0.09605351090431213	0.09773445874452591	0.10502663999795914	0.09979499876499176	0.0996268168091774	0.09833599627017975	0.09719935059547424	0.09738725423812866	0.09844847023487091	0.09547886252403259	0.09707318246364594	0.10196872055530548	0.09758420288562775	0.10028611123561859	0.10446076840162277	0.09651081264019012	0.09328922629356384	0.09793209284543991	0.09464985132217407	0.10223963856697083	0.10151888430118561	0.09973780065774918	0.09948322176933289	0.09921141713857651	0.09997045993804932	0.10374951362609863	0.10074669122695923	0.09399034082889557	0.09716714918613434	0.10062248259782791	0.10095514357089996	0.1022651419043541
BCDMS	BCDMSD	59	0.10295	0.09832262992858887	0.09766516089439392	0.09376344829797745	0.0977214127779007	0.10186294466257095	0.09885214269161224	0.1058257669210434	0.09939953684806824	0.10343887656927109	0.09994224458932877	0.09622497111558914	0.10106774419546127	0.09699563682079315	0.10035137832164764	0.09885355085134506	0.1064368262887001	0.10253052413463593	0.09896532446146011	0.09936363995075226	0.10225626081228256	0.09733661264181137	0.09755855053663254	0.09839608520269394	0.09860941767692566	0.09919703006744385	0.09957922995090485	0.09660040587186813	0.10012248903512955	0.09856823086738586	0.10104481130838394	0.10381971299648285	0.09868372976779938	0.09399133920669556	0.09904450178146362	0.09617654979228973	0.10268056392669678	0.10002732276916504	0.10129925608634949	0.09548398852348328	0.10245685279369354	0.0971994400024414	0.09888158738613129	0.09859268367290497	0.09750852733850479	0.09775137156248093	0.09620393812656403	0.10202163457870483	0.10010045766830444	0.10117064416408539	0.09626694023609161	0.09743547439575195	0.09987019002437592	0.09017708897590637	0.09855306893587112	0.09870702028274536	0.10616229474544525	0.10068351030349731	0.09805980324745178	0.09262105822563171	0.09890078008174896	0.094697006046772	0.09648364782333374	0.09748856723308563	0.09307850897312164	0.09882732480764389	0.10076120495796204	0.0995120108127594	0.09575729072093964	0.09658195078372955	0.09388431906700134	0.09606197476387024	0.10337452590465546	0.09788863360881805	0.0977231040596962	0.09661398828029633	0.09536950290203094	0.09523662179708481	0.09681479632854462	0.09365212917327881	0.09523573517799377	0.100044846534729	0.09604083001613617	0.09840236604213715	0.10248373448848724	0.0945037454366684	0.09134282171726227	0.09588322043418884	0.0927029699087143	0.10040473937988281	0.09961986541748047	0.09785963594913483	0.09773380309343338	0.097480908036232	0.09770512580871582	0.10160927474498749	0.09879592061042786	0.09198226779699326	0.09530128538608551	0.09875747561454773	0.09902165830135345	0.10048254579305649
BCDMS	BCDMSD	60	0.09701	0.09656128287315369	0.09621351957321167	0.09177176654338837	0.09615156054496765	0.10006371140480042	0.0974564403295517	0.10346490144729614	0.09774653613567352	0.10192601382732391	0.0980776697397232	0.09424673765897751	0.0991940051317215	0.09511005878448486	0.0985889881849289	0.09726069867610931	0.10479529201984406	0.10077418386936188	0.09720329940319061	0.09742511808872223	0.10080176591873169	0.09540469199419022	0.09577395766973495	0.09651672840118408	0.09692779183387756	0.09719812124967575	0.09782713651657104	0.09497058391571045	0.09790119528770447	0.09689824283123016	0.09918157756328583	0.1021280437707901	0.09700815379619598	0.09206152707338333	0.09744712710380554	0.09448117762804031	0.10128000378608704	0.09835127741098404	0.09946843981742859	0.0939624011516571	0.10070817172527313	0.0952378660440445	0.09718009829521179	0.09663110971450806	0.09546640515327454	0.09606625139713287	0.09440916776657104	0.10026697814464569	0.09829512983560562	0.09939729422330856	0.09437370300292969	0.09554072469472885	0.09824001789093018	0.08866703510284424	0.09677547216415405	0.09688280522823334	0.1044522076845169	0.09883174300193787	0.0963640809059143	0.09093613922595978	0.0970384031534195	0.09310919791460037	0.09462232887744904	0.09595781564712524	0.09097214043140411	0.09729837626218796	0.09925756603479385	0.09788969159126282	0.09400343149900436	0.09481509774923325	0.09192123264074326	0.09452478587627411	0.10182967036962509	0.09610311686992645	0.09595174342393875	0.09499993920326233	0.09370072185993195	0.09322963654994965	0.09526412189006805	0.09196998924016953	0.0935283750295639	0.09820340573787689	0.09461213648319244	0.0966494083404541	0.10061038285493851	0.09261801838874817	0.08951031416654587	0.09396067261695862	0.09094727039337158	0.09866287559270859	0.0978238582611084	0.09610603749752045	0.09611038863658905	0.095844566822052	0.0955788791179657	0.09958065301179886	0.09694802761077881	0.09009727835655212	0.09353549033403397	0.09698978811502457	0.09718523919582367	0.09878484904766083
BCDMS	BCDMSD	61	0.09586	0.09491903334856033	0.09486126154661179	0.08993497490882874	0.09468893706798553	0.09837327152490616	0.09615884721279144	0.10129901021718979	0.09619520604610443	0.10051041841506958	0.09632664918899536	0.09242571145296097	0.0974285751581192	0.09333404898643494	0.0969233512878418	0.09577000886201859	0.10323669016361237	0.09911990165710449	0.0955527275800705	0.09562224894762039	0.09945802390575409	0.09360811114311218	0.09406663477420807	0.09476897865533829	0.09534236788749695	0.09533017873764038	0.09617209434509277	0.09344647824764252	0.09585023671388626	0.09535239636898041	0.09742772579193115	0.10051587224006653	0.09542197734117508	0.09029018133878708	0.095936119556427	0.09290477633476257	0.09998241811990738	0.09679756313562393	0.09776924550533295	0.09257273375988007	0.09907665848731995	0.09341210126876831	0.09559175372123718	0.09480008482933044	0.09356075525283813	0.09449432790279388	0.09272433817386627	0.09860356152057648	0.0965876579284668	0.0977470651268959	0.09260347485542297	0.09377891570329666	0.09671486169099808	0.08729042112827301	0.09511540830135345	0.09518460929393768	0.10282647609710693	0.09707134962081909	0.09480272978544235	0.08940591663122177	0.09527283161878586	0.09160434454679489	0.0928841382265091	0.09456593543291092	0.08904193341732025	0.09585736691951752	0.09785208106040955	0.09636379033327103	0.09237775206565857	0.09316456317901611	0.090151347219944	0.09311780333518982	0.1003916785120964	0.09444180130958557	0.0943126529455185	0.09349751472473145	0.09218424558639526	0.09137032926082611	0.09380695223808289	0.0904286727309227	0.09195031970739365	0.09646618366241455	0.09328354150056839	0.09503164142370224	0.09884776175022125	0.09086353331804276	0.08780025690793991	0.0921710655093193	0.08936835825443268	0.09702479839324951	0.0961303859949112	0.09448257088661194	0.09461373835802078	0.09431043267250061	0.09360074251890182	0.09767668694257736	0.0952138677239418	0.08834247291088104	0.09187790006399155	0.09533559530973434	0.09546966850757599	0.09718538075685501
BCDMS	BCDMSD	62	0.05714	0.06500909477472305	0.06411370635032654	0.06679855287075043	0.0630924180150032	0.06411395967006683	0.06657971441745758	0.06579607725143433	0.06403694301843643	0.06594741344451904	0.0640501007437706	0.06683337688446045	0.06634457409381866	0.062023695558309555	0.06485438346862793	0.06409935653209686	0.06732631474733353	0.06961487978696823	0.06397351622581482	0.06643234938383102	0.06608828157186508	0.057188019156455994	0.0639515295624733	0.07019022107124329	0.0639209896326065	0.06411116570234299	0.06131935864686966	0.06458352506160736	0.0766167864203453	0.06664247065782547	0.0658956989645958	0.06118752062320709	0.06555189192295074	0.06741368025541306	0.06383928656578064	0.06306146085262299	0.062441207468509674	0.060124315321445465	0.06703320890665054	0.06489365547895432	0.06350868940353394	0.0642983466386795	0.06351114809513092	0.06519141048192978	0.06412940472364426	0.063185915350914	0.06381072849035263	0.06661317497491837	0.06191062182188034	0.06805180758237839	0.06680655479431152	0.07074762880802155	0.06680107116699219	0.0626656785607338	0.06324580311775208	0.06535876542329788	0.06556640565395355	0.0601176954805851	0.06768205016851425	0.06805004924535751	0.06129559874534607	0.06082724779844284	0.0673498809337616	0.06794983148574829	0.06513229012489319	0.06529894471168518	0.06276321411132812	0.06838643550872803	0.0612456351518631	0.06442446261644363	0.0630209743976593	0.06912703067064285	0.07075446844100952	0.0690724104642868	0.06565409153699875	0.06418865919113159	0.06441082060337067	0.06723219156265259	0.06270452588796616	0.06357366591691971	0.061542607843875885	0.06421495229005814	0.060025960206985474	0.06980634480714798	0.06303153932094574	0.06698428094387054	0.061867427080869675	0.06645098328590393	0.06467373669147491	0.06608811020851135	0.06247866526246071	0.06589599698781967	0.0690838173031807	0.06530463695526123	0.06758371740579605	0.06549146771430969	0.06284807622432709	0.06627051532268524	0.06288237124681473	0.065290667116642	0.062155574560165405	0.06318657100200653
BCDMS	BCDMSD	63	0.06287	0.06327856332063675	0.062273409217596054	0.06480566412210464	0.061688147485256195	0.06321103125810623	0.06461942195892334	0.06439180672168732	0.06254126131534576	0.06426946073770523	0.06269578635692596	0.06506049633026123	0.06485714763402939	0.06116688624024391	0.06350714713335037	0.06252355873584747	0.06514619290828705	0.0673937201499939	0.0625128448009491	0.06474366039037704	0.06422912329435349	0.05646299570798874	0.06245921179652214	0.06803823262453079	0.06248874217271805	0.06275861710309982	0.06041174754500389	0.06336319446563721	0.07349200546741486	0.06387785822153091	0.06416961550712585	0.06056047976016998	0.0642232894897461	0.06539380550384521	0.06251581013202667	0.06141133978962898	0.06086920201778412	0.05854411423206329	0.06375141441822052	0.06299984455108643	0.06220652908086777	0.06285431981086731	0.061796434223651886	0.06348466873168945	0.06261501461267471	0.061844438314437866	0.06229817867279053	0.06525825709104538	0.06085425987839699	0.06547635048627853	0.06486965715885162	0.06855140626430511	0.06446591764688492	0.060747865587472916	0.06186489388346672	0.06386025995016098	0.06451313197612762	0.05956243351101875	0.06543819606304169	0.06518371403217316	0.06035280227661133	0.05954110249876976	0.06539736688137054	0.06564890593290329	0.06304703652858734	0.06305768340826035	0.061361439526081085	0.06591778248548508	0.0596131756901741	0.06261558830738068	0.06105298176407814	0.0662168562412262	0.06862761080265045	0.0667102187871933	0.06387913227081299	0.06259392201900482	0.062403418123722076	0.06515321880578995	0.061229854822158813	0.06188759580254555	0.06030120700597763	0.06286007165908813	0.05886454880237579	0.06722557544708252	0.06146525219082832	0.06505581736564636	0.060357715934515	0.06466670334339142	0.062456268817186356	0.06445503234863281	0.06117844954133034	0.06385479867458344	0.06679405272006989	0.06374301016330719	0.06559856981039047	0.06416331231594086	0.06172845512628555	0.06444814056158066	0.061327893286943436	0.0636923760175705	0.05840984731912613	0.06172793358564377
BCDMS	BCDMSD	64	0.0592	0.06151993200182915	0.06035376340150833	0.06270813941955566	0.06022438406944275	0.062223583459854126	0.06254322826862335	0.0632232129573822	0.06098297983407974	0.06257159262895584	0.0612497553229332	0.06319035589694977	0.06327442824840546	0.060214564204216	0.06206712871789932	0.060954101383686066	0.06295304745435715	0.06510931253433228	0.06096642091870308	0.06296391785144806	0.062377069145441055	0.055834632366895676	0.060903750360012054	0.06578844785690308	0.06097140163183212	0.06131419166922569	0.05939488112926483	0.06204793602228165	0.07030465453863144	0.06123257428407669	0.06236487999558449	0.05943392217159271	0.06276042759418488	0.06327886879444122	0.06109577417373657	0.05971350148320198	0.05945219472050667	0.05704005807638168	0.06184787303209305	0.060946669429540634	0.06068722903728485	0.06137777119874954	0.06007522717118263	0.061688002198934555	0.06103314831852913	0.060435570776462555	0.0606968067586422	0.06380406022071838	0.05970102921128273	0.06288130581378937	0.06285020709037781	0.06607217341661453	0.06212373077869415	0.05876732990145683	0.06039969250559807	0.06221574917435646	0.06339393556118011	0.05888174846768379	0.0631747841835022	0.06228277087211609	0.05932498350739479	0.05816926062107086	0.06336671113967896	0.06329646706581116	0.060873016715049744	0.06083976477384567	0.05990054830908775	0.06344741582870483	0.05794556811451912	0.06075973063707352	0.05902481824159622	0.0632697194814682	0.06638699769973755	0.06430092453956604	0.062012363225221634	0.060927774757146835	0.06037929281592369	0.06295891106128693	0.05969315767288208	0.06013313680887222	0.05892815440893173	0.061460740864276886	0.05760509520769119	0.06462788581848145	0.059798214584589005	0.06300552189350128	0.05875733494758606	0.06278908252716064	0.0602048859000206	0.06274409592151642	0.059812914580106735	0.06175539642572403	0.06446567922830582	0.062101975083351135	0.06352540105581284	0.06273163855075836	0.060578156262636185	0.06253044307231903	0.05968368425965309	0.06207861006259918	0.05715665966272354	0.060220446437597275
