experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	92	0.00651	0.009814897552132607	0.0063146064057946205	0.008705642074346542	0.016322679817676544	0.012472220696508884	0.009217608720064163	0.002924361266195774	0.008286306634545326	0.002554771024733782	0.008553003892302513	0.01114975567907095	0.010938690043985844	0.008351949974894524	0.008462078869342804	0.007961220107972622	0.008427916094660759	0.011530286632478237	0.006793288979679346	0.009614666923880577	0.009168708696961403	0.00852136965841055	0.009036224335432053	0.008410545065999031	0.007012064103037119	0.019148418679833412	0.00870881974697113	0.010696770623326302	0.019993893802165985	0.007321977987885475	0.00891603622585535	0.009016075171530247	0.013947105966508389	0.008421501144766808	0.008412693627178669	0.009795098565518856	0.007431873586028814	0.006748458836227655	0.00697904359549284	0.00788652990013361	0.01150926947593689	0.008385525085031986	0.015173926018178463	0.011636482551693916	0.0033428864553570747	0.007067883387207985	0.009142259135842323	0.004616585094481707	0.01783432438969612	0.006252429448068142	0.012782546691596508	0.00792019348591566	0.013209919445216656	0.015353694558143616	0.015090378001332283	0.011126759462058544	0.011006604880094528	0.009692544117569923	0.012771236710250378	0.009538225829601288	0.0072050620801746845	0.009281156584620476	0.010127682238817215	0.014449210837483406	0.009891235269606113	0.00966203399002552	0.010319161228835583	0.010014763101935387	0.009321203455328941	0.013290897011756897	0.007021648343652487	0.006323414389044046	0.008613977581262589	0.013385151512920856	0.005396059714257717	0.00474610086530447	0.01014726236462593	0.01486746221780777	0.008143831044435501	0.001364012248814106	0.0014922358095645905	0.012244236655533314	0.010439809411764145	0.008073928765952587	0.007524657528847456	0.013551066629588604	0.01377980038523674	0.011621091514825821	0.014255234971642494	0.008243415504693985	0.01902618817985058	0.0121689448133111	0.006683506071567535	0.006859574466943741	0.01524339523166418	0.0084840701892972	0.012731032446026802	0.010175926610827446	0.007683646399527788	0.011714940890669823	0.009705961681902409	0.00860748440027237
BCDMS	BCDMSD	93	0.3742	0.3634072542190552	0.34369513392448425	0.33487245440483093	0.45930415391921997	0.3445574939250946	0.37826818227767944	0.2931540608406067	0.35177814960479736	0.38544324040412903	0.4011469781398773	0.3474525213241577	0.3652094304561615	0.3059889078140259	0.3616364002227783	0.36787813901901245	0.32319018244743347	0.3645584285259247	0.3844139575958252	0.3729597330093384	0.337596595287323	0.365521103143692	0.3668951392173767	0.4465634226799011	0.35579633712768555	0.38268885016441345	0.3989989161491394	0.3603162169456482	0.3339885473251343	0.3453821539878845	0.40609076619148254	0.350400447845459	0.3912011384963989	0.3421511650085449	0.35327622294425964	0.40197157859802246	0.3791564702987671	0.3819811940193176	0.3698919713497162	0.40057510137557983	0.34488052129745483	0.34231823682785034	0.3440473675727844	0.356123685836792	0.35951554775238037	0.39439550042152405	0.3696686029434204	0.37920594215393066	0.4042209982872009	0.39399054646492004	0.3665735125541687	0.4112923741340637	0.40297675132751465	0.33951708674430847	0.38693711161613464	0.32423579692840576	0.34149008989334106	0.3657166361808777	0.34110140800476074	0.35388123989105225	0.361614853143692	0.3309386074542999	0.3559614419937134	0.3705560564994812	0.3709276020526886	0.3603076934814453	0.33372217416763306	0.3434528410434723	0.3550678491592407	0.36304885149002075	0.38651958107948303	0.3526049852371216	0.3608001470565796	0.3987754285335541	0.3001171350479126	0.3669293522834778	0.33882850408554077	0.36052751541137695	0.36522573232650757	0.35887038707733154	0.35696396231651306	0.35801202058792114	0.36539962887763977	0.35027700662612915	0.3680790066719055	0.3438807427883148	0.32314175367355347	0.4615761637687683	0.35031673312187195	0.34581074118614197	0.37602561712265015	0.3816961348056793	0.3446698784828186	0.36826688051223755	0.34253185987472534	0.357077032327652	0.32781559228897095	0.36055535078048706	0.3786020278930664	0.3320668041706085	0.36020374298095703	0.3749237656593323
BCDMS	BCDMSD	94	0.3604	0.365708589553833	0.34631839394569397	0.33743733167648315	0.46011918783187866	0.3473746180534363	0.3807779848575592	0.2965400815010071	0.35409122705459595	0.38789471983909607	0.40351125597953796	0.3500173091888428	0.3684467673301697	0.30882522463798523	0.363808810710907	0.3703213334083557	0.3260977268218994	0.3663036823272705	0.3867741525173187	0.3754347264766693	0.33999502658843994	0.36733707785606384	0.36910751461982727	0.44767728447914124	0.35809779167175293	0.3848232328891754	0.4008338451385498	0.3621021509170532	0.3365830183029175	0.34759703278541565	0.4077875316143036	0.3528764545917511	0.39378055930137634	0.3441160321235657	0.3555867671966553	0.4038456082344055	0.3810371458530426	0.3844462037086487	0.37247034907341003	0.40296638011932373	0.347271203994751	0.3448803126811981	0.34716033935546875	0.3581275939941406	0.36210179328918457	0.396281361579895	0.371859610080719	0.3814466595649719	0.40628746151924133	0.3961176574230194	0.3687524199485779	0.4134441018104553	0.40463539958000183	0.34172260761260986	0.3889182507991791	0.3266356587409973	0.34369799494743347	0.3683073818683624	0.3437492251396179	0.35630857944488525	0.363873690366745	0.33421415090560913	0.3584297299385071	0.37265869975090027	0.3732621967792511	0.36257559061050415	0.3366084098815918	0.34609800577163696	0.35727226734161377	0.36548230051994324	0.3885214328765869	0.35492751002311707	0.363046258687973	0.4006946086883545	0.303156316280365	0.3695055842399597	0.3414681851863861	0.36309391260147095	0.3673560619354248	0.3612278401851654	0.3594396710395813	0.36022624373435974	0.36761361360549927	0.35270822048187256	0.3698502779006958	0.34609177708625793	0.3261761963367462	0.46272987127304077	0.352600634098053	0.3481770157814026	0.3779643177986145	0.38379573822021484	0.3470582962036133	0.3706485629081726	0.3449731767177582	0.35934698581695557	0.3304113745689392	0.36272767186164856	0.3804965913295746	0.3345240354537964	0.362007737159729	0.3769521713256836
BCDMS	BCDMSD	95	0.35627	0.33264991641044617	0.3090302646160126	0.30368125438690186	0.4052906036376953	0.3229255676269531	0.3524480164051056	0.26214176416397095	0.3166351318359375	0.3525714576244354	0.3715439438819885	0.31098705530166626	0.3467312455177307	0.2859145700931549	0.33693522214889526	0.3370357155799866	0.3100860118865967	0.3284393548965454	0.35085564851760864	0.34440621733665466	0.31662440299987793	0.3203611671924591	0.33449646830558777	0.38036128878593445	0.3293149471282959	0.3500686287879944	0.3692127764225006	0.31545597314834595	0.3045269548892975	0.310355007648468	0.3669511079788208	0.3202274441719055	0.3726953864097595	0.3019348382949829	0.3191702365875244	0.36494630575180054	0.34940987825393677	0.3549764156341553	0.33700060844421387	0.3688356280326843	0.32424023747444153	0.3187269866466522	0.32012230157852173	0.3231884241104126	0.3331248462200165	0.35390928387641907	0.3386264741420746	0.347713440656662	0.37622201442718506	0.3639124631881714	0.3383062481880188	0.3781697750091553	0.3766893446445465	0.3034602403640747	0.3621384799480438	0.29811587929725647	0.3081727623939514	0.3369606137275696	0.3246026337146759	0.32073670625686646	0.3318004608154297	0.3012069761753082	0.33139023184776306	0.3390158414840698	0.3476267158985138	0.3240857422351837	0.31583070755004883	0.32673245668411255	0.3364098072052002	0.3361590504646301	0.35217779874801636	0.31906914710998535	0.33208411931991577	0.3730490207672119	0.27640265226364136	0.3349114656448364	0.3161541223526001	0.3323653042316437	0.3349335789680481	0.32712429761886597	0.32497623562812805	0.3169684112071991	0.33807435631752014	0.3205813765525818	0.3259292244911194	0.31522974371910095	0.29615142941474915	0.395232617855072	0.32528266310691833	0.3141798973083496	0.3459422290325165	0.3426184356212616	0.3052632808685303	0.33876362442970276	0.3186967670917511	0.3244974911212921	0.30382445454597473	0.32802966237068176	0.3543722629547119	0.29933223128318787	0.32133540511131287	0.3394513726234436
BCDMS	BCDMSD	96	0.36119	0.3336014151573181	0.3100719749927521	0.3050488233566284	0.40506696701049805	0.3240581750869751	0.35365942120552063	0.26410043239593506	0.3175293505191803	0.3535011410713196	0.3720698356628418	0.3125643730163574	0.34750911593437195	0.2876516580581665	0.3377852439880371	0.33809220790863037	0.31164807081222534	0.3294426202774048	0.35171326994895935	0.34524163603782654	0.3177742660045624	0.32105135917663574	0.33513426780700684	0.380318284034729	0.3303097188472748	0.35075342655181885	0.36968567967414856	0.31604352593421936	0.30582910776138306	0.3113049864768982	0.367389053106308	0.3217560350894928	0.3733397424221039	0.30281561613082886	0.3202365040779114	0.36555224657058716	0.3499535620212555	0.3559691309928894	0.33825987577438354	0.36974045634269714	0.32526692748069763	0.31982338428497314	0.3216075897216797	0.32402998208999634	0.33438611030578613	0.35465431213378906	0.3393775522708893	0.3487658202648163	0.3767777681350708	0.36450719833374023	0.3391684889793396	0.3786586821079254	0.3767716586589813	0.30448147654533386	0.36268913745880127	0.2999894618988037	0.3093539774417877	0.3379034996032715	0.3257865309715271	0.32184815406799316	0.3328065574169159	0.3019201159477234	0.332192987203598	0.33984559774398804	0.3484874367713928	0.32517901062965393	0.3169264495372772	0.3283239006996155	0.3375920355319977	0.3368980288505554	0.3525783121585846	0.32013028860092163	0.33300599455833435	0.37359800934791565	0.27823370695114136	0.33599358797073364	0.31749045848846436	0.3335855007171631	0.33567702770233154	0.32831117510795593	0.32608723640441895	0.3179872930049896	0.3390917479991913	0.3219158947467804	0.3269519805908203	0.31608062982559204	0.297361820936203	0.39530569314956665	0.32624000310897827	0.31530848145484924	0.34658384323120117	0.3436519503593445	0.30649349093437195	0.3397643268108368	0.3198460042476654	0.32532182335853577	0.30510419607162476	0.328949511051178	0.354866623878479	0.3004993200302124	0.3219228982925415	0.34021323919296265
BCDMS	BCDMSD	97	0.3501	0.3346593976020813	0.3113041818141937	0.3065032958984375	0.4049909710884094	0.32523635029792786	0.3549678325653076	0.2659599781036377	0.3186512589454651	0.35456058382987976	0.37269753217697144	0.31414055824279785	0.34846407175064087	0.28947705030441284	0.33868420124053955	0.3392412066459656	0.3133348226547241	0.3304492235183716	0.35278239846229553	0.3461851477622986	0.3190467655658722	0.3218064606189728	0.3360546827316284	0.3803879916667938	0.33148685097694397	0.35153546929359436	0.37022170424461365	0.31680482625961304	0.30721452832221985	0.3123905658721924	0.36787891387939453	0.3233090341091156	0.37412819266319275	0.30387794971466064	0.3214125633239746	0.36610472202301025	0.3507170081138611	0.3570237159729004	0.33959338068962097	0.3707753121852875	0.32644379138946533	0.32122451066970825	0.3230549991130829	0.32496538758277893	0.33571287989616394	0.3554514944553375	0.3403708338737488	0.34987497329711914	0.3774428963661194	0.36517491936683655	0.340111643075943	0.37936487793922424	0.37713006138801575	0.3056013286113739	0.3634384274482727	0.3017807602882385	0.3106533885002136	0.3390788435935974	0.32703495025634766	0.3230670392513275	0.33387598395347595	0.3027588725090027	0.3330518901348114	0.3407403528690338	0.34954413771629333	0.326341450214386	0.3182298541069031	0.3296860456466675	0.33895576000213623	0.3376809060573578	0.35310059785842896	0.32141822576522827	0.3340040147304535	0.3743098974227905	0.28016868233680725	0.3370325565338135	0.31894755363464355	0.334972620010376	0.33650580048561096	0.3294188380241394	0.3272554874420166	0.319153755903244	0.34020689129829407	0.3231937289237976	0.3280939757823944	0.31713783740997314	0.2986685335636139	0.3954487144947052	0.3273194134235382	0.3165186643600464	0.34732604026794434	0.34485265612602234	0.30789685249328613	0.34085211157798767	0.3210660517215729	0.3263772130012512	0.3065776824951172	0.329956978559494	0.3556383550167084	0.30168652534484863	0.3226034641265869	0.3409912586212158
BCDMS	BCDMSD	98	0.33493	0.3050680160522461	0.29035407304763794	0.2801850736141205	0.36549681425094604	0.28892579674720764	0.32723236083984375	0.23978286981582642	0.30040815472602844	0.3223448693752289	0.3296615481376648	0.28156155347824097	0.31522291898727417	0.2727065086364746	0.3146565854549408	0.31212300062179565	0.2982107400894165	0.29702991247177124	0.32927176356315613	0.31537750363349915	0.29694992303848267	0.28330859541893005	0.306243360042572	0.3202853202819824	0.30939170718193054	0.3220359981060028	0.33459120988845825	0.2772451639175415	0.27720001339912415	0.2863578200340271	0.3243734538555145	0.28483569622039795	0.34867632389068604	0.2801061272621155	0.289480984210968	0.3348611295223236	0.325735867023468	0.32752275466918945	0.31497183442115784	0.34038546681404114	0.300136923789978	0.30365991592407227	0.2887501120567322	0.2972615957260132	0.3013971447944641	0.3187682032585144	0.3104371726512909	0.3169589638710022	0.3470880091190338	0.33259308338165283	0.30409717559814453	0.35167983174324036	0.35014545917510986	0.26962608098983765	0.33567240834236145	0.28708603978157043	0.2935667037963867	0.30759716033935547	0.30556148290634155	0.2885540723800659	0.3011420667171478	0.27282461524009705	0.29838672280311584	0.30453354120254517	0.32566362619400024	0.2909126579761505	0.29167747497558594	0.30924004316329956	0.3201848268508911	0.29984769225120544	0.32104700803756714	0.2891041040420532	0.3025444447994232	0.34326767921447754	0.2614841163158417	0.3013884723186493	0.2958008646965027	0.30910828709602356	0.306302547454834	0.29218655824661255	0.29101547598838806	0.28673046827316284	0.3214593529701233	0.2917967438697815	0.30538851022720337	0.292696475982666	0.2682499289512634	0.33667507767677307	0.2981434166431427	0.2874508798122406	0.31830349564552307	0.31907230615615845	0.2784837782382965	0.3071991801261902	0.2977398633956909	0.297328919172287	0.2827959358692169	0.2999716103076935	0.33571112155914307	0.27599629759788513	0.29434946179389954	0.3078403174877167
BCDMS	BCDMSD	99	0.34013	0.3047551214694977	0.29014894366264343	0.28039246797561646	0.36461159586906433	0.28887027502059937	0.3270496428012848	0.2403801679611206	0.30029475688934326	0.32206791639328003	0.3291166424751282	0.28171491622924805	0.31500524282455444	0.27315661311149597	0.31417569518089294	0.3117659091949463	0.2983008027076721	0.29675039649009705	0.328107625246048	0.31470316648483276	0.2968501150608063	0.283006489276886	0.3058857023715973	0.31938478350639343	0.30909326672554016	0.32106441259384155	0.33425822854042053	0.27681756019592285	0.2772321105003357	0.286100834608078	0.32373154163360596	0.28433850407600403	0.34807896614074707	0.2799987196922302	0.28944024443626404	0.3338896930217743	0.32516464591026306	0.3269646465778351	0.31474390625953674	0.3395981788635254	0.3000524938106537	0.30350086092948914	0.2886258661746979	0.29708272218704224	0.3014906048774719	0.3185259699821472	0.3100311756134033	0.3168599009513855	0.34624671936035156	0.3318467438220978	0.3036425709724426	0.35072651505470276	0.3492138087749481	0.26963865756988525	0.334866464138031	0.2870762348175049	0.29353970289230347	0.3070361316204071	0.30538538098335266	0.2884730398654938	0.3008904755115509	0.272817462682724	0.2975020706653595	0.3042638301849365	0.32512515783309937	0.29089826345443726	0.2919275164604187	0.30927321314811707	0.31981489062309265	0.2994343340396881	0.31987833976745605	0.2890734076499939	0.3022703230381012	0.3425776958465576	0.26207903027534485	0.3011118173599243	0.2958264648914337	0.308925986289978	0.30594587326049805	0.2918615937232971	0.29087042808532715	0.28630661964416504	0.32118237018585205	0.29194357991218567	0.30529192090034485	0.2924693822860718	0.2683321535587311	0.3357577919960022	0.2978547513484955	0.2872605323791504	0.317673921585083	0.31853678822517395	0.2777722477912903	0.306907594203949	0.29766708612442017	0.29692256450653076	0.28286513686180115	0.2996898293495178	0.33516252040863037	0.27599912881851196	0.29415470361709595	0.30727559328079224
BCDMS	BCDMSD	100	0.3272	0.3043287992477417	0.28980720043182373	0.2804955840110779	0.3635903000831604	0.28861168026924133	0.326696515083313	0.24090144038200378	0.3000030517578125	0.3216463327407837	0.32845133543014526	0.2817549407482147	0.3146887421607971	0.2734796404838562	0.3135376572608948	0.3112907409667969	0.29826095700263977	0.29641538858413696	0.32675275206565857	0.3139231204986572	0.2966477572917938	0.2825961709022522	0.3053983151912689	0.3183625638484955	0.3086870610713959	0.3199666738510132	0.3337554335594177	0.2762346863746643	0.2771420180797577	0.2857329249382019	0.32301807403564453	0.2839987874031067	0.34735551476478577	0.27974557876586914	0.28927725553512573	0.3328295350074768	0.3245032727718353	0.32631760835647583	0.31435009837150574	0.33862385153770447	0.29987674951553345	0.30316877365112305	0.28837913274765015	0.29681041836738586	0.3014484941959381	0.3181920051574707	0.3095184564590454	0.3166542053222656	0.3452942967414856	0.33102044463157654	0.30307328701019287	0.34953731298446655	0.34821704030036926	0.2695237100124359	0.33399513363838196	0.2869081199169159	0.2934201955795288	0.30634286999702454	0.3051324486732483	0.28827542066574097	0.30052536725997925	0.2727736234664917	0.2963516414165497	0.3039383292198181	0.3244689702987671	0.2908000648021698	0.29205042123794556	0.30917346477508545	0.3193177580833435	0.2989415228366852	0.3186253309249878	0.2888563275337219	0.30193960666656494	0.34176045656204224	0.26250511407852173	0.30074822902679443	0.29572704434394836	0.30864599347114563	0.30558544397354126	0.2914668023586273	0.2906462550163269	0.28578442335128784	0.32077980041503906	0.29200974106788635	0.305129736661911	0.2921377420425415	0.2682829201221466	0.3347155451774597	0.29746997356414795	0.2869904041290283	0.3168862760066986	0.3178688883781433	0.27695128321647644	0.3065129220485687	0.29746925830841064	0.29637640714645386	0.2827770709991455	0.2993027865886688	0.33454641699790955	0.2758921980857849	0.2938452959060669	0.3066624104976654
BCDMS	BCDMSD	101	0.32015	0.3038398325443268	0.28942182660102844	0.2805554270744324	0.3624418079853058	0.28824755549430847	0.32627072930336	0.2413438856601715	0.2996951937675476	0.32118695974349976	0.3276992440223694	0.281715452671051	0.31432464718818665	0.27377593517303467	0.3128715753555298	0.3107011020183563	0.29817330837249756	0.2960225045681	0.32534849643707275	0.3130580186843872	0.29642313718795776	0.282111257314682	0.3048901855945587	0.3172377347946167	0.30823832750320435	0.3187863826751709	0.333156019449234	0.2756158113479614	0.27702096104621887	0.2852720618247986	0.3222232758998871	0.28363361954689026	0.3465489149093628	0.27945950627326965	0.2890883684158325	0.3316691815853119	0.3237551748752594	0.32556018233299255	0.3138960897922516	0.3375544846057892	0.29967090487480164	0.3028644025325775	0.28807786107063293	0.29648271203041077	0.3013284504413605	0.3177730441093445	0.3089483082294464	0.3163798153400421	0.3442310690879822	0.3300689458847046	0.3024139404296875	0.3482248783111572	0.34717676043510437	0.2693678140640259	0.33302921056747437	0.28675782680511475	0.2932482063770294	0.3055872917175293	0.30481189489364624	0.2880405783653259	0.30008095502853394	0.27271488308906555	0.29511064291000366	0.3035532832145691	0.323703408241272	0.29066839814186096	0.29213136434555054	0.3089994788169861	0.3187279999256134	0.29835858941078186	0.3173183798789978	0.2885894477367401	0.3015511631965637	0.3408690392971039	0.2629336416721344	0.30027055740356445	0.2955746650695801	0.308317095041275	0.3051801025867462	0.2909593880176544	0.29034438729286194	0.2851724922657013	0.3203105926513672	0.29200348258018494	0.304934561252594	0.29181310534477234	0.26818326115608215	0.33354684710502625	0.2970253825187683	0.28664255142211914	0.315993070602417	0.31714409589767456	0.27614739537239075	0.30606508255004883	0.2972128391265869	0.2958012819290161	0.2826792597770691	0.2988455593585968	0.3338984251022339	0.2757105231285095	0.2934759855270386	0.3059408366680145
BCDMS	BCDMSD	102	0.30177	0.2817966938018799	0.27097561955451965	0.2644347548484802	0.3437609076499939	0.2607211768627167	0.3075030446052551	0.22275060415267944	0.28781548142433167	0.3093743324279785	0.29607507586479187	0.25356000661849976	0.2889702320098877	0.2590563893318176	0.29656100273132324	0.29405319690704346	0.2858342230319977	0.27130934596061707	0.3021000623703003	0.28704139590263367	0.2771010994911194	0.2545454204082489	0.28222861886024475	0.281655877828598	0.28938281536102295	0.2925304174423218	0.3142684996128082	0.25103744864463806	0.25294700264930725	0.26828861236572266	0.28854620456695557	0.25639450550079346	0.3266448974609375	0.2663153111934662	0.26930394768714905	0.3015500605106354	0.30605944991111755	0.2988016605377197	0.293053537607193	0.3109622597694397	0.2790328860282898	0.28830772638320923	0.260772168636322	0.28017690777778625	0.28110378980636597	0.29187631607055664	0.2814584970474243	0.2911069393157959	0.32216084003448486	0.30430594086647034	0.2744327485561371	0.3291262090206146	0.33194175362586975	0.24716612696647644	0.3112078309059143	0.2735617160797119	0.2817884385585785	0.2793443202972412	0.2786729335784912	0.26138225197792053	0.2734486162662506	0.25380781292915344	0.2692036032676697	0.28425133228302	0.3058743476867676	0.263322114944458	0.2719249129295349	0.2904982566833496	0.3010711967945099	0.2689000368118286	0.2950599789619446	0.26183968782424927	0.27690160274505615	0.31519025564193726	0.24822717905044556	0.2711145579814911	0.27889764308929443	0.28209388256073	0.2791478931903839	0.25856834650039673	0.2617098391056061	0.2621729373931885	0.3088942766189575	0.2684382498264313	0.2826749086380005	0.28257498145103455	0.244303897023201	0.2930854856967926	0.276626318693161	0.26430439949035645	0.29511335492134094	0.29547953605651855	0.2552422881126404	0.27903300523757935	0.27909019589424133	0.2754036784172058	0.26546192169189453	0.2775295376777649	0.316226065158844	0.2603347599506378	0.27479061484336853	0.2793986201286316
BCDMS	BCDMSD	103	0.30154	0.28056755661964417	0.2697595953941345	0.26377585530281067	0.34175512194633484	0.2596137225627899	0.30565762519836426	0.22245390713214874	0.2868730425834656	0.31008628010749817	0.2944878935813904	0.2526282072067261	0.2878122329711914	0.2584371268749237	0.2952442467212677	0.29260554909706116	0.2847789525985718	0.27018290758132935	0.30038878321647644	0.28552019596099854	0.27597281336784363	0.2535020709037781	0.2810414731502533	0.2802044153213501	0.28821584582328796	0.29082009196281433	0.3127257525920868	0.24975137412548065	0.2521129846572876	0.2670907974243164	0.2871721088886261	0.2554977238178253	0.32501107454299927	0.2652328610420227	0.26825404167175293	0.2999213933944702	0.3037564158439636	0.29728156328201294	0.2919793128967285	0.30911290645599365	0.2781393826007843	0.28730180859565735	0.2598051428794861	0.2791576683521271	0.27984851598739624	0.2906481921672821	0.2803412675857544	0.2900318503379822	0.320385217666626	0.30273252725601196	0.2718680202960968	0.32707929611206055	0.3302023708820343	0.24633997678756714	0.30950722098350525	0.27272188663482666	0.2807510197162628	0.2780245244503021	0.2773529589176178	0.26039206981658936	0.27220749855041504	0.25321799516677856	0.2673795819282532	0.2830463647842407	0.3042503893375397	0.26246121525764465	0.2709920108318329	0.28903165459632874	0.2994939386844635	0.2677024006843567	0.2931838035583496	0.2606469988822937	0.27577826380729675	0.31345078349113464	0.24794907867908478	0.27003759145736694	0.27778732776641846	0.2814318537712097	0.2781800329685211	0.25734907388687134	0.26074010133743286	0.26084381341934204	0.3075704872608185	0.2676564157009125	0.2819971442222595	0.28163614869117737	0.2435913383960724	0.2913239002227783	0.2753109037876129	0.26320523023605347	0.29335010051727295	0.29407799243927	0.25431016087532043	0.2778315246105194	0.2779724597930908	0.27413204312324524	0.2645118534564972	0.2761994004249573	0.31478017568588257	0.2595139145851135	0.27334463596343994	0.27793464064598083
BCDMS	BCDMSD	104	0.30541	0.2793467044830322	0.26853489875793457	0.2631215453147888	0.33976173400878906	0.2584088444709778	0.30385154485702515	0.22210976481437683	0.28588899970054626	0.3104671239852905	0.2929628789424896	0.2517194151878357	0.2866537868976593	0.257777601480484	0.293881893157959	0.2912006080150604	0.28374072909355164	0.2690833508968353	0.29871830344200134	0.28403156995773315	0.2748221755027771	0.25242993235588074	0.2798731029033661	0.2787395417690277	0.28708595037460327	0.289242148399353	0.3112104833126068	0.2484307438135147	0.25124719738960266	0.26599597930908203	0.2857981026172638	0.25379180908203125	0.32338738441467285	0.2641233801841736	0.26717451214790344	0.29833728075027466	0.3016326129436493	0.29580363631248474	0.29084599018096924	0.30731070041656494	0.277249276638031	0.2862622141838074	0.2587992548942566	0.2781488597393036	0.27861982583999634	0.2894183397293091	0.2792527675628662	0.2889222800731659	0.318612277507782	0.3012513816356659	0.2698741555213928	0.32504817843437195	0.3285478949546814	0.24547982215881348	0.3078390657901764	0.2718290090560913	0.279752254486084	0.27670371532440186	0.2761377990245819	0.259365051984787	0.27094602584838867	0.252645343542099	0.2654551565647125	0.28185367584228516	0.30271098017692566	0.2615877687931061	0.27003753185272217	0.2877897024154663	0.2980344891548157	0.2665255665779114	0.2914961874485016	0.2595290243625641	0.2746860980987549	0.31169557571411133	0.24752527475357056	0.2689693868160248	0.27669623494148254	0.28074005246162415	0.2772553861141205	0.25615859031677246	0.25980132818222046	0.2596031129360199	0.3062487244606018	0.26683309674263	0.28130418062210083	0.2807318866252899	0.24282431602478027	0.2895725965499878	0.2740069031715393	0.2621689736843109	0.29156172275543213	0.2926967144012451	0.25337713956832886	0.2766342759132385	0.27681663632392883	0.2728669345378876	0.26351431012153625	0.2748761475086212	0.31340479850769043	0.2587275505065918	0.2719223201274872	0.27652105689048767
BCDMS	BCDMSD	105	0.30445	0.2779964506626129	0.2671813368797302	0.26235273480415344	0.33756107091903687	0.2570231854915619	0.30194345116615295	0.2216232866048813	0.28474146127700806	0.31069400906562805	0.29132574796676636	0.2506695091724396	0.2853847146034241	0.2570161819458008	0.29240334033966064	0.2896117568016052	0.2825993001461029	0.2678714394569397	0.2969096899032593	0.2823958098888397	0.27359816431999207	0.2512419521808624	0.2786124348640442	0.27713388204574585	0.28582271933555603	0.2875378727912903	0.3095301389694214	0.24703431129455566	0.25029510259628296	0.2647886574268341	0.2842887341976166	0.2517164945602417	0.32161253690719604	0.26289016008377075	0.2660088539123535	0.29659953713417053	0.299320250749588	0.2941637635231018	0.28956764936447144	0.3053467571735382	0.27626147866249084	0.28516915440559387	0.25768619775772095	0.2770285904407501	0.27721861004829407	0.2880334258079529	0.27801644802093506	0.28767767548561096	0.31667205691337585	0.29960206151008606	0.268010675907135	0.3228116035461426	0.32676467299461365	0.2445189654827118	0.30597564578056335	0.2708882689476013	0.2786436676979065	0.2752593755722046	0.27482160925865173	0.2582537531852722	0.2695354223251343	0.2520025372505188	0.26333919167518616	0.2805269956588745	0.3009832203388214	0.2606182396411896	0.2690128982067108	0.2864702343940735	0.29643553495407104	0.26520562171936035	0.2897023856639862	0.25832366943359375	0.2734782099723816	0.3098064661026001	0.24702614545822144	0.26772332191467285	0.27546849846839905	0.2798674702644348	0.27624431252479553	0.2547967731952667	0.258710652589798	0.25819921493530273	0.30476462841033936	0.26589763164520264	0.28051936626434326	0.27973970770835876	0.24195164442062378	0.2876695990562439	0.27256906032562256	0.2609614133834839	0.28959977626800537	0.291195809841156	0.25233572721481323	0.27532660961151123	0.27555111050605774	0.2714652419090271	0.2624369263648987	0.2734167277812958	0.3119032084941864	0.2577858865261078	0.27038300037384033	0.2749585509300232
