experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	79	0.02659	0.02560259774327278	0.023945670574903488	0.025678541511297226	0.02610859088599682	0.024330269545316696	0.025751259177923203	0.02719654142856598	0.023723773658275604	0.02377997152507305	0.02604280598461628	0.027001047506928444	0.024033404886722565	0.023153822869062424	0.025095824152231216	0.026786938309669495	0.02395305410027504	0.03356524184346199	0.02380215749144554	0.022346876561641693	0.02544247731566429	0.023355359211564064	0.025027014315128326	0.02338803932070732	0.027229685336351395	0.025144856423139572	0.022410057485103607	0.02870235964655876	0.02654571831226349	0.025446157902479172	0.026357512921094894	0.02402942068874836	0.024011101573705673	0.02632199227809906	0.02519419603049755	0.026998791843652725	0.02366550639271736	0.02914011850953102	0.026254652068018913	0.023978181183338165	0.025228219106793404	0.02631288580596447	0.024012792855501175	0.02400556020438671	0.027149781584739685	0.02427193708717823	0.026900174096226692	0.02300303801894188	0.02326102741062641	0.026809273287653923	0.02555546909570694	0.02429889515042305	0.02574933134019375	0.023718828335404396	0.0276903435587883	0.021874619647860527	0.02623038925230503	0.03181846812367439	0.024228697642683983	0.02415630593895912	0.026564665138721466	0.026113152503967285	0.025542523711919785	0.026691146194934845	0.025972776114940643	0.024082012474536896	0.025020454078912735	0.027281340211629868	0.024567198008298874	0.02711309678852558	0.025943605229258537	0.023346198722720146	0.02703246660530567	0.026350757107138634	0.02584412693977356	0.02297217585146427	0.027490505948662758	0.02469208836555481	0.02857787534594536	0.02701803855597973	0.02423889935016632	0.02637920342385769	0.024352572858333588	0.024083396419882774	0.03191712498664856	0.023875098675489426	0.024222437292337418	0.026751380413770676	0.024260396137833595	0.02612379565834999	0.024832695722579956	0.024959925562143326	0.027836807072162628	0.029992373660206795	0.025829019024968147	0.025296738371253014	0.026223378255963326	0.024878818541765213	0.028418801724910736	0.02547348476946354	0.02579512447118759	0.025087352842092514
BCDMS	BCDMSD	80	0.02449	0.024802014231681824	0.023060258477926254	0.02491612918674946	0.02542005479335785	0.023469526320695877	0.025065423920750618	0.02625216916203499	0.02290017530322075	0.02304423600435257	0.025289099663496017	0.02609727345407009	0.023183679208159447	0.0224301815032959	0.02427721954882145	0.02601005509495735	0.023104064166545868	0.03254562243819237	0.022995730862021446	0.02173110842704773	0.02460000291466713	0.022665608674287796	0.024221546947956085	0.022596972063183784	0.026422470808029175	0.024287085980176926	0.021763453260064125	0.027841439470648766	0.025630084797739983	0.024643199518322945	0.025566643103957176	0.023279376327991486	0.023317210376262665	0.025526544079184532	0.024447407573461533	0.02612975239753723	0.022869834676384926	0.028279438614845276	0.025449052453041077	0.02318486198782921	0.024337492883205414	0.025363914668560028	0.02331189438700676	0.023142799735069275	0.026276279240846634	0.023523660376667976	0.026200171560049057	0.02208654209971428	0.022634219378232956	0.026043538004159927	0.024592317640781403	0.023706866428256035	0.024830536916851997	0.023018728941679	0.02671397477388382	0.021107325330376625	0.0259854793548584	0.030730383470654488	0.023478470742702484	0.023370230570435524	0.02573537826538086	0.025241142138838768	0.024663785472512245	0.025878023356199265	0.025140153244137764	0.023405423387885094	0.024205295369029045	0.026524865999817848	0.02375274896621704	0.026264162734150887	0.02505011484026909	0.02253827452659607	0.026189712807536125	0.025551708415150642	0.025116072967648506	0.022359399124979973	0.026569318026304245	0.023952051997184753	0.027721809223294258	0.026109294965863228	0.023452624678611755	0.02560816891491413	0.0235772542655468	0.023250224068760872	0.031156525015830994	0.02316403202712536	0.023413321003317833	0.02590009570121765	0.023441050201654434	0.025398913770914078	0.02403063140809536	0.024220436811447144	0.02722298353910446	0.02895037829875946	0.024945106357336044	0.02447803132236004	0.025348026305437088	0.024044128134846687	0.02753940224647522	0.024706631898880005	0.02507668174803257	0.02433927357196808
BCDMS	BCDMSD	81	0.02296	0.024040868505835533	0.022236676886677742	0.024189889430999756	0.02477250248193741	0.022661283612251282	0.02447061613202095	0.025332774966955185	0.02213326469063759	0.022342238575220108	0.024561554193496704	0.02522895112633705	0.022387884557247162	0.021737024188041687	0.023501822724938393	0.02526475302875042	0.02230178564786911	0.03156978264451027	0.022239357233047485	0.0211147740483284	0.02380729839205742	0.02200058102607727	0.023459043353796005	0.0218520425260067	0.025642938911914825	0.0234815813601017	0.02112932875752449	0.027018245309591293	0.024755792692303658	0.02387586236000061	0.02480900101363659	0.022611703723669052	0.02264014631509781	0.024761782959103584	0.02373666875064373	0.02530425414443016	0.02211143635213375	0.027457574382424355	0.02468681149184704	0.022438885644078255	0.023500751703977585	0.02447262406349182	0.022643739357590675	0.022337287664413452	0.025441622361540794	0.022823188453912735	0.025515904650092125	0.02123832330107689	0.02203083597123623	0.02529076486825943	0.02369573898613453	0.023135505616664886	0.02396933175623417	0.022385496646165848	0.025791514664888382	0.020392363891005516	0.025730643421411514	0.029565196484327316	0.02276523970067501	0.0226307176053524	0.024949535727500916	0.024417422711849213	0.023836534470319748	0.02510138973593712	0.024347931146621704	0.022762196138501167	0.023435235023498535	0.025793498381972313	0.022981513291597366	0.025458768010139465	0.02421034872531891	0.021779440343379974	0.025382913649082184	0.024791356176137924	0.024419300258159637	0.021756252273917198	0.025687122717499733	0.023249680176377296	0.026906194165349007	0.02525251917541027	0.022712938487529755	0.02487449161708355	0.022843874990940094	0.022465430200099945	0.030388839542865753	0.022489501163363457	0.02265119180083275	0.02509891614317894	0.02266930229961872	0.024702079594135284	0.023269297555088997	0.023505521938204765	0.02660500630736351	0.027968520298600197	0.024116070941090584	0.023703034967184067	0.024521568790078163	0.023257501423358917	0.026702508330345154	0.023977458477020264	0.02443375252187252	0.0236266627907753
BCDMS	BCDMSD	82	0.02062	0.02332705445587635	0.021481024101376534	0.023509275168180466	0.024134140461683273	0.02191314660012722	0.02388518862426281	0.024495627731084824	0.021428775042295456	0.02168373018503189	0.023872066289186478	0.02441205270588398	0.021653229370713234	0.02108955755829811	0.022778699174523354	0.02456168457865715	0.021555762737989426	0.030653733760118484	0.021538902074098587	0.020520536229014397	0.023072242736816406	0.02137424238026142	0.022748392075300217	0.021160971373319626	0.02490462362766266	0.022736098617315292	0.0205218642950058	0.026244059205055237	0.023937255144119263	0.023154189810156822	0.024095624685287476	0.02198353037238121	0.021992739289999008	0.024039991199970245	0.023071512579917908	0.024533279240131378	0.021409761160612106	0.0266858097165823	0.023976273834705353	0.021747440099716187	0.022726869210600853	0.023648496717214584	0.022016942501068115	0.0215957909822464	0.024657636880874634	0.02217598631978035	0.024860315024852753	0.02046355791389942	0.021459737792611122	0.024538837373256683	0.022873014211654663	0.022593310102820396	0.023174021393060684	0.0217756275087595	0.024934688583016396	0.019735103473067284	0.02537139505147934	0.02852499485015869	0.02209782600402832	0.021945055574178696	0.024216411635279655	0.02365109510719776	0.023069366812705994	0.024364791810512543	0.023600274696946144	0.02215965837240219	0.02271869033575058	0.02510017901659012	0.02226348966360092	0.024706415832042694	0.023432428017258644	0.021076878532767296	0.024626173079013824	0.02408009208738804	0.023765765130519867	0.021175293251872063	0.024872398003935814	0.022592514753341675	0.026141151785850525	0.024457361549139023	0.022026194259524345	0.024187132716178894	0.02213897556066513	0.021737121045589447	0.02964567020535469	0.02185925282537937	0.021943528205156326	0.024347856640815735	0.021952688694000244	0.024043578654527664	0.022558078169822693	0.022827373817563057	0.025995146483182907	0.02705937810242176	0.023349184542894363	0.02298029512166977	0.023753056302666664	0.022527072578668594	0.0259193554520607	0.023294968530535698	0.023810846731066704	0.0229521282017231
BCDMS	BCDMSD	83	0.02491	0.022662347182631493	0.020792467519640923	0.022877391427755356	0.02350412867963314	0.02122614160180092	0.02323070354759693	0.02375493384897709	0.020785966888070107	0.02107229083776474	0.023226287215948105	0.02365337312221527	0.02098017744719982	0.020496148616075516	0.022110331803560257	0.0239054374396801	0.02086726948618889	0.029803339391946793	0.02089490368962288	0.019961578771471977	0.022396083921194077	0.020801521837711334	0.022091928869485855	0.02052520215511322	0.024209313094615936	0.022051610052585602	0.019949061796069145	0.025523334741592407	0.023179970681667328	0.022482458502054214	0.023431001231074333	0.021349381655454636	0.021382184699177742	0.023366505280137062	0.02245541475713253	0.023820167407393456	0.020772572606801987	0.025968261063098907	0.0233195498585701	0.021111544221639633	0.022017160430550575	0.022893019020557404	0.021434485912322998	0.02091825380921364	0.023928990587592125	0.021581940352916718	0.02424054965376854	0.019760243594646454	0.020924825221300125	0.023809004575014114	0.02212362363934517	0.02208413928747177	0.022445369511842728	0.02116735838353634	0.02414657175540924	0.019134923815727234	0.02482593059539795	0.027737995609641075	0.02147909626364708	0.02131437137722969	0.0235385000705719	0.02294432744383812	0.0223638154566288	0.02366921678185463	0.022899193689227104	0.021600136533379555	0.022057607769966125	0.02445073053240776	0.021600637584924698	0.02400984615087509	0.022717569023370743	0.020431574434041977	0.02391803450882435	0.023421114310622215	0.023158863186836243	0.02062450535595417	0.0241282656788826	0.021979745477437973	0.025430291891098022	0.023725882172584534	0.02139306627213955	0.023549029603600502	0.02146976627409458	0.02106694132089615	0.028943415731191635	0.021275494247674942	0.021292895078659058	0.023647654801607132	0.021292762830853462	0.02342793717980385	0.021899860352277756	0.02219284139573574	0.025403939187526703	0.02622539922595024	0.0226452499628067	0.022312024608254433	0.02304457128047943	0.02185443788766861	0.025193773210048676	0.022662045434117317	0.023154767230153084	0.022319110110402107
BCDMS	BCDMSD	84	0.01926	0.022021738812327385	0.02013988047838211	0.022268235683441162	0.022871969267725945	0.02057029865682125	0.02256927452981472	0.02306312695145607	0.020176058635115623	0.02048293501138687	0.022599080577492714	0.022923478856682777	0.020339176058769226	0.019926108419895172	0.02146868407726288	0.02327004447579384	0.020209403708577156	0.02898489683866501	0.020279403775930405	0.01941351592540741	0.021749619394540787	0.0202507134526968	0.021462038159370422	0.019917383790016174	0.023535029962658882	0.02139832079410553	0.019388698041439056	0.024826927110552788	0.022453468292951584	0.02183370292186737	0.02278786711394787	0.020725838840007782	0.02078642137348652	0.02271483838558197	0.02186237834393978	0.023135017603635788	0.020165199413895607	0.025275737047195435	0.022688880562782288	0.020503684878349304	0.021340828388929367	0.02217349037528038	0.020872503519058228	0.02027450129389763	0.02322632633149624	0.021014589816331863	0.023634131997823715	0.01909703016281128	0.020405076444149017	0.02309756726026535	0.02141384780406952	0.021587993949651718	0.021751368418335915	0.02056405320763588	0.02339387685060501	0.018564805388450623	0.024207860231399536	0.027030183002352715	0.020883329212665558	0.02071140520274639	0.02288755401968956	0.02226712554693222	0.02168957330286503	0.022995416074991226	0.022221041843295097	0.02106035128235817	0.021423928439617157	0.0238204225897789	0.0209650881588459	0.02333994023501873	0.022034786641597748	0.019815631210803986	0.023234186694025993	0.022787265479564667	0.022573091089725494	0.020083632320165634	0.02341488003730774	0.02138885296881199	0.024744953960180283	0.023026833310723305	0.020787939429283142	0.02293376438319683	0.02082570642232895	0.02042592130601406	0.028251376003026962	0.020713787525892258	0.020670581609010696	0.022973228245973587	0.02066187560558319	0.02283095195889473	0.021267227828502655	0.02157604694366455	0.024814782664179802	0.025430534034967422	0.02197384461760521	0.02167014591395855	0.02236594259738922	0.0212106853723526	0.024495519697666168	0.02205253764986992	0.022497516125440598	0.02170727029442787
BCDMS	BCDMSD	85	0.02329	0.02139468863606453	0.019509781152009964	0.021670270711183548	0.022243550047278404	0.019932758063077927	0.02193283662199974	0.022391417995095253	0.019586708396673203	0.01990465261042118	0.021979250013828278	0.022209756076335907	0.019717387855052948	0.01936573162674904	0.020841579884290695	0.022644009441137314	0.019570790231227875	0.028183361515402794	0.019680360332131386	0.018865916877985	0.021120166406035423	0.019706742838025093	0.020846594125032425	0.01932554692029953	0.02287237159907818	0.02076326310634613	0.01883123442530632	0.02414199337363243	0.02174457721412182	0.021196167916059494	0.02215411141514778	0.02012583054602146	0.020196247845888138	0.022073285654187202	0.021280810236930847	0.0224646907299757	0.019571930170059204	0.024595383554697037	0.022072061896324158	0.019911859184503555	0.02068435773253441	0.02147570066154003	0.020320527255535126	0.019651371985673904	0.022536754608154297	0.02046230249106884	0.023030944168567657	0.018460746854543686	0.01989109441637993	0.0224025696516037	0.02072892338037491	0.021096130833029747	0.021078146994113922	0.019975561648607254	0.02266218513250351	0.01801302284002304	0.023581527173519135	0.026317287236452103	0.020299240946769714	0.020124226808547974	0.022251121699810028	0.021606426686048508	0.021033495664596558	0.022336320951581	0.021556096151471138	0.020529959350824356	0.020805401727557182	0.023198280483484268	0.020344533026218414	0.022684048861265182	0.02137051895260811	0.019216906279325485	0.022565457969903946	0.022166477516293526	0.021996982395648956	0.01954391784965992	0.02271643653512001	0.02080969326198101	0.02407262660562992	0.022346490994095802	0.02019975706934929	0.02232973836362362	0.020202279090881348	0.019801566377282143	0.027558160945773125	0.020163431763648987	0.02006414160132408	0.022313334047794342	0.02004801481962204	0.022241894155740738	0.020648187026381493	0.0209652092307806	0.024220090359449387	0.0246589295566082	0.021321788430213928	0.021042488515377045	0.021703992038965225	0.02058316394686699	0.02381136827170849	0.021454907953739166	0.02185995504260063	0.02110789157450199
BCDMS	BCDMSD	86	0.008	0.00925375148653984	0.008604884147644043	0.010064194910228252	0.01019011065363884	0.007774312049150467	0.008646715432405472	0.008329001255333424	0.010254397056996822	0.008462375029921532	0.008100062608718872	0.008856136351823807	0.008328595198690891	0.007971648126840591	0.008337448351085186	0.009593484923243523	0.008482048287987709	0.013990862295031548	0.009100886061787605	0.005672594532370567	0.0096893310546875	0.008849047124385834	0.009558082558214664	0.008052883669734001	0.009885954670608044	0.00910732988268137	0.004898838233202696	0.011443961411714554	0.00832974724471569	0.007342247758060694	0.00865843053907156	0.005620887503027916	0.0067964536137878895	0.008270075544714928	0.011838731355965137	0.008679374121129513	0.007937283255159855	0.012229710817337036	0.011269304901361465	0.009121879003942013	0.008046723902225494	0.009203789755702019	0.009746240451931953	0.008607418276369572	0.007598866708576679	0.011529415845870972	0.009441586211323738	0.008029776625335217	0.010303664021193981	0.008857833221554756	0.008497048169374466	0.011452389881014824	0.008459961041808128	0.009596532210707664	0.009170999750494957	0.00841509085148573	0.009637445211410522	0.015313011594116688	0.009100154042243958	0.009427827782928944	0.010448683984577656	0.008705595508217812	0.008411874063313007	0.009062518365681171	0.008111905306577682	0.011033264920115471	0.0091699855402112	0.010197315365076065	0.007714498322457075	0.010368677787482738	0.00881955586373806	0.007820148020982742	0.009717031382024288	0.009979414753615856	0.011727388948202133	0.0073489537462592125	0.008929304778575897	0.00907105952501297	0.011412800289690495	0.00964876264333725	0.010270985774695873	0.011061224155128002	0.00868192594498396	0.007627504877746105	0.013466812670230865	0.01020529493689537	0.008242043666541576	0.00958162546157837	0.008836906403303146	0.010430730879306793	0.008345182985067368	0.006707912776619196	0.009193722158670425	0.010629937052726746	0.010180381126701832	0.008702373132109642	0.008836166001856327	0.008102817460894585	0.010995643213391304	0.010276325047016144	0.008956639096140862	0.009568948298692703
BCDMS	BCDMSD	87	0.00861	0.008884374052286148	0.008234981447458267	0.009654625318944454	0.009906531311571598	0.007346101570874453	0.008382790721952915	0.007936621084809303	0.009835771284997463	0.008133184164762497	0.007777163293212652	0.008538221940398216	0.007967570796608925	0.007633507251739502	0.007949106395244598	0.009238053113222122	0.00812216941267252	0.01354337576776743	0.008623224683105946	0.005335307214409113	0.009276030585169792	0.008655437268316746	0.009147821925580502	0.007728730794042349	0.009510393254458904	0.008727026171982288	0.004643036983907223	0.0109383100643754	0.007990513928234577	0.0070122769102454185	0.008291613310575485	0.005583291407674551	0.0064489953219890594	0.007934952154755592	0.011383544653654099	0.00831594504415989	0.007638311479240656	0.011728111654520035	0.010828118771314621	0.008742107078433037	0.007782274857163429	0.008799304254353046	0.00935988686978817	0.008245873264968395	0.007287042215466499	0.01109816413372755	0.009098637849092484	0.007641878444701433	0.009972522035241127	0.00852226372808218	0.00820105243474245	0.011049889028072357	0.008090250194072723	0.00930467527359724	0.008790900930762291	0.008066694252192974	0.009243940934538841	0.01463602390140295	0.008698721416294575	0.00907282903790474	0.01004071719944477	0.008302927017211914	0.008028662763535976	0.008787182159721851	0.0077754477970302105	0.010656180791556835	0.008770966902375221	0.009902960620820522	0.0074897222220897675	0.009877321310341358	0.008431375958025455	0.007482986897230148	0.00941469520330429	0.00964873656630516	0.011280635371804237	0.006993982940912247	0.008584539406001568	0.008692492730915546	0.010958836413919926	0.009306422434747219	0.009929888881742954	0.01063668541610241	0.00834278017282486	0.00726056843996048	0.012988022528588772	0.009804390370845795	0.007963772863149643	0.009070325642824173	0.008495103567838669	0.010060426779091358	0.007974797859787941	0.006349846720695496	0.008857214823365211	0.010268534533679485	0.009665667079389095	0.008316563442349434	0.008456827141344547	0.00776013033464551	0.010541173629462719	0.009888125583529472	0.008590780198574066	0.009143175557255745
BCDMS	BCDMSD	88	0.00876	0.008539498783648014	0.00789358839392662	0.009276419878005981	0.00963420607149601	0.006958247162401676	0.008129354566335678	0.007570785470306873	0.009447271935641766	0.007825902663171291	0.007475376594811678	0.008240383118391037	0.0076340255327522755	0.007320082280784845	0.007592896465212107	0.00890470203012228	0.007787293288856745	0.013112718239426613	0.008189359679818153	0.005039290525019169	0.008893108926713467	0.008365245535969734	0.008766964077949524	0.007427321746945381	0.009157434105873108	0.008374745026230812	0.004406908992677927	0.010469188913702965	0.007674006279557943	0.006710235960781574	0.007951888255774975	0.0055707897990942	0.006135014817118645	0.007621775381267071	0.010957668535411358	0.007973563857376575	0.007359432987868786	0.011260085739195347	0.010415452532470226	0.008389415219426155	0.007532224990427494	0.008425110019743443	0.008999418467283249	0.007911008782684803	0.006999202072620392	0.010694361291825771	0.008772449567914009	0.007290014997124672	0.009655452333390713	0.008208313956856728	0.00792303029447794	0.010677220299839973	0.007749827113002539	0.009027608670294285	0.008438365533947945	0.007743518799543381	0.008871417492628098	0.013986027799546719	0.008327016606926918	0.008741809986531734	0.009657233022153378	0.007932579144835472	0.007676863577216864	0.008516443893313408	0.007461892440915108	0.010300242342054844	0.008401715196669102	0.009619247168302536	0.007241386454552412	0.00942319631576538	0.008072275668382645	0.007171734236180782	0.009120037779211998	0.009332636371254921	0.010897915810346603	0.006668413523584604	0.008261635899543762	0.008340036496520042	0.010534757748246193	0.008987102657556534	0.009613370522856712	0.010239802300930023	0.008026069030165672	0.006920662708580494	0.012535085901618004	0.009430055506527424	0.007713380269706249	0.008604113012552261	0.008176645264029503	0.009710874408483505	0.007633186876773834	0.006031329277902842	0.008539421483874321	0.009922266006469727	0.009209454990923405	0.007960197515785694	0.00810624472796917	0.007446398958563805	0.01011978555470705	0.00952382106333971	0.008236379362642765	0.008748567663133144
BCDMS	BCDMSD	89	0.00785	0.00822210032492876	0.007582714781165123	0.008931174874305725	0.009376727975904942	0.006611234042793512	0.007889659143984318	0.007235076278448105	0.009091835469007492	0.007542949169874191	0.00719713419675827	0.00796530768275261	0.007329973392188549	0.007033596746623516	0.007270267233252525	0.008596361614763737	0.007480219937860966	0.012706074863672256	0.0078003425151109695	0.004778739996254444	0.008543196134269238	0.008060579188168049	0.008418400771915913	0.007150840479880571	0.008824337273836136	0.00805281288921833	0.004190849605947733	0.010039997287094593	0.007382802665233612	0.0064364285208284855	0.007641337811946869	0.005555746145546436	0.0058526284992694855	0.007333249785006046	0.010564942844212055	0.007658179383724928	0.007102424744516611	0.010829648934304714	0.010035253129899502	0.008066635578870773	0.007299335207790136	0.008083660155534744	0.008667892776429653	0.0076050711795687675	0.0067365700379014015	0.010321799665689468	0.008467331528663635	0.006974437739700079	0.009357117116451263	0.007918576709926128	0.0076656099408864975	0.01033600140362978	0.007440394256263971	0.008768219500780106	0.00811577495187521	0.007447981275618076	0.008525765500962734	0.013383043929934502	0.007987543940544128	0.00843736995011568	0.00930248387157917	0.007596392184495926	0.007357968483120203	0.008257460780441761	0.007174440193921328	0.00996951200067997	0.008064624853432178	0.009349333122372627	0.00698509905487299	0.009009403176605701	0.007744532078504562	0.006888252217322588	0.008839222602546215	0.009036011062562466	0.010553225874900818	0.006372483912855387	0.007963377982378006	0.008016418665647507	0.010144232772290707	0.008693230338394642	0.009323420003056526	0.009874026291072369	0.0077343108132481575	0.006610679905861616	0.012113445438444614	0.009085515514016151	0.007485180627554655	0.008184639737010002	0.00788402184844017	0.009385814890265465	0.007322405930608511	0.005748534109443426	0.008243287913501263	0.00959707610309124	0.008806560188531876	0.007635463494807482	0.007786455098539591	0.007162483409047127	0.009734216146171093	0.009186999872326851	0.007900625467300415	0.008387924171984196
BCDMS	BCDMSD	90	0.00775	0.007934419438242912	0.007301436737179756	0.00861819926649332	0.009119413793087006	0.006302360445261002	0.007665360812097788	0.006960256025195122	0.008768820203840733	0.00728446152061224	0.006942624691873789	0.007713308557868004	0.007054643705487251	0.006774382200092077	0.0069798496551811695	0.008313422091305256	0.007206050679087639	0.012326883152127266	0.007453750353306532	0.0045509058982133865	0.008225693367421627	0.007819862104952335	0.008101806975901127	0.006899041123688221	0.00853978842496872	0.007760641165077686	0.0039914511144161224	0.009650408290326595	0.007117047905921936	0.00618903711438179	0.007359590847045183	0.005536416545510292	0.005598118528723717	0.007069566287100315	0.010205824859440327	0.007376549299806356	0.006869249511510134	0.010437055490911007	0.009687822312116623	0.007773385848850012	0.0070843202993273735	0.007774289231747389	0.008365316316485405	0.007327491883188486	0.006498468108475208	0.009980753064155579	0.008184940554201603	0.006692517548799515	0.009079715237021446	0.007653363514691591	0.007429072633385658	0.010025238618254662	0.007160872686654329	0.008517549373209476	0.007822721265256405	0.007179642096161842	0.008208833634853363	0.01289150957018137	0.007679815869778395	0.008159399032592773	0.008977241814136505	0.00729320989921689	0.007070627529174089	0.008011994883418083	0.006910801865160465	0.009664827957749367	0.007759062107652426	0.00909323338419199	0.006753269582986832	0.00863516516983509	0.007447529584169388	0.00663184467703104	0.00857568345963955	0.008760957047343254	0.01021425798535347	0.006102998740971088	0.007690466940402985	0.0077328733168542385	0.009787436574697495	0.008424622938036919	0.009059556759893894	0.009539589285850525	0.007467654533684254	0.006330620031803846	0.011728217825293541	0.008770860731601715	0.007251257076859474	0.007809642236679792	0.0076170796528458595	0.00908617489039898	0.007041559088975191	0.0054960837587714195	0.007970156148076057	0.009296102449297905	0.008454506285488605	0.0073415799997746944	0.007496736012399197	0.006907185539603233	0.009384560398757458	0.008878183551132679	0.00765541847795248	0.00806084368377924
BCDMS	BCDMSD	91	0.00707	0.00766287324950099	0.0070366570726037025	0.008322665467858315	0.008861232548952103	0.006016153376549482	0.007447884418070316	0.006719876546412706	0.008463582955300808	0.007038871757686138	0.006700484082102776	0.007473258301615715	0.006795250810682774	0.006530166603624821	0.0067076957784593105	0.008043481037020683	0.006950529292225838	0.011960110627114773	0.007132392842322588	0.004342740401625633	0.007926044054329395	0.00759480893611908	0.007802800741046667	0.006660507991909981	0.008288215845823288	0.007484801579266787	0.003800495294854045	0.009282644838094711	0.006864855997264385	0.00595627399161458	0.007093566469848156	0.005518839694559574	0.005359368864446878	0.006818968802690506	0.009864483959972858	0.007113124709576368	0.006648673210293055	0.010064808651804924	0.009357882663607597	0.007496329490095377	0.00687797088176012	0.007482739165425301	0.008078190498054028	0.007065517827868462	0.006273666396737099	0.009656284004449844	0.007913495413959026	0.006430157460272312	0.008812155574560165	0.007400884293019772	0.0072031328454613686	0.00973043218255043	0.006898075342178345	0.00827131886035204	0.007545777130872011	0.006926250644028187	0.007907383143901825	0.012464658357203007	0.007389673497527838	0.007895448245108128	0.008667420595884323	0.007008658722043037	0.00680110789835453	0.0077710519544780254	0.006659776903688908	0.009373278357088566	0.007470930926501751	0.008842440322041512	0.006534891203045845	0.008283184841275215	0.00716753862798214	0.006390539929270744	0.008319198153913021	0.00849609449505806	0.009883997961878777	0.005847855471074581	0.007430695928633213	0.007472305092960596	0.009448547847568989	0.008169084787368774	0.00880954135209322	0.00922168418765068	0.007214186247438192	0.006067371461540461	0.011361414566636086	0.008472119458019733	0.007011751178652048	0.007460770197212696	0.00736384280025959	0.008799181319773197	0.0067774346098303795	0.005261493846774101	0.007708229124546051	0.009006869979202747	0.008134293369948864	0.007064890582114458	0.007223609834909439	0.006668024230748415	0.00905463844537735	0.008583907037973404	0.007467553019523621	0.007752323057502508
BCDMS	BCDMSD	92	0.00651	0.007400891277939081	0.006782716605812311	0.00803846213966608	0.008604610338807106	0.0057458290830254555	0.007233235985040665	0.0064960652962327	0.008169799111783504	0.006801183335483074	0.0064656175673007965	0.007239559665322304	0.006546251475811005	0.006295515689998865	0.006447612773627043	0.007781047839671373	0.006706237327307463	0.011599226854741573	0.006826687138527632	0.0041478644125163555	0.0076379189267754555	0.0073599861934781075	0.00751512823626399	0.006430286914110184	0.008055299520492554	0.007219462189823389	0.0036148629151284695	0.008928944356739521	0.00662100687623024	0.005732966586947441	0.0068375058472156525	0.0055002993904054165	0.005131198558956385	0.006576202809810638	0.009534049779176712	0.006859960965812206	0.0064353784546256065	0.009705329313874245	0.009038860909640789	0.007229682523757219	0.006676322314888239	0.007202808745205402	0.007800418883562088	0.006813590414822102	0.0060572451911866665	0.009341889061033726	0.007647727616131306	0.00618158420547843	0.008549702353775501	0.0071558658964931965	0.0069833677262067795	0.009444892406463623	0.00664624385535717	0.008029009215533733	0.007279057055711746	0.0066825333051383495	0.007612773682922125	0.012070517987012863	0.007110919337719679	0.007640091702342033	0.008366875350475311	0.006736421957612038	0.006543343886733055	0.007531176321208477	0.006417061202228069	0.00908929854631424	0.007194077596068382	0.008593454025685787	0.006320141721516848	0.007946012541651726	0.006898563355207443	0.006159198936074972	0.008065227419137955	0.008236343041062355	0.00956607423722744	0.005602073855698109	0.007178543601185083	0.007224615663290024	0.009120668284595013	0.00791902095079422	0.008564366959035397	0.008913853205740452	0.006968663539737463	0.005815115291625261	0.011004460975527763	0.008183213882148266	0.006771903019398451	0.007129962090402842	0.0071191731840372086	0.008519232273101807	0.006524244789034128	0.005039511248469353	0.007452098652720451	0.00872375164180994	0.007836602628231049	0.006799427792429924	0.006961180828511715	0.006438901647925377	0.00873724278062582	0.00829832162708044	0.007305721752345562	0.0074556125327944756
