experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	85	0.02329	0.021394850686192513	0.019509930163621902	0.021670427173376083	0.02224372699856758	0.019932905212044716	0.021932993084192276	0.022391583770513535	0.019586844369769096	0.019904809072613716	0.021979423239827156	0.022209947928786278	0.019717536866664886	0.01936587691307068	0.02084173634648323	0.022644178941845894	0.019570957869291306	0.02818356268107891	0.019680507481098175	0.018866078928112984	0.02112032100558281	0.01970689371228218	0.02084675431251526	0.01932569593191147	0.022872574627399445	0.020763419568538666	0.018831394612789154	0.024142200127243996	0.021744683384895325	0.02119634300470352	0.02215428650379181	0.020125985145568848	0.02019641175866127	0.02207345888018608	0.021280977874994278	0.022464867681264877	0.019572081044316292	0.02459557354450226	0.02207222580909729	0.0199119970202446	0.020684517920017242	0.021475862711668015	0.020320670679211617	0.01965150609612465	0.02253694087266922	0.02046244405210018	0.023031126707792282	0.01846088469028473	0.019891226664185524	0.022402722388505936	0.02072908543050289	0.021096263080835342	0.021078307181596756	0.019975706934928894	0.02266230247914791	0.018013130873441696	0.023581745103001595	0.026317471638321877	0.02029939740896225	0.020124368369579315	0.02225128561258316	0.02160659059882164	0.02103365957736969	0.02233649417757988	0.02155626192688942	0.02053009532392025	0.020805558189749718	0.023198457434773445	0.02034468948841095	0.022684212774038315	0.021370679140090942	0.019217045977711678	0.022565612569451332	0.022166643291711807	0.021997136995196342	0.019544078037142754	0.022716600447893143	0.020809844136238098	0.024072807282209396	0.02234666980803013	0.020199911668896675	0.022329896688461304	0.020202457904815674	0.01980172097682953	0.027558360248804092	0.02016357332468033	0.020064296200871468	0.022313512861728668	0.020048165693879128	0.022242054343223572	0.020648349076509476	0.02096538059413433	0.024220284074544907	0.024659130722284317	0.021321939304471016	0.021042639389634132	0.021704163402318954	0.020583318546414375	0.02381153032183647	0.021455068141222	0.021860145032405853	0.021108046174049377
BCDMS	BCDMSD	86	0.008	0.009253825061023235	0.00860495213419199	0.01006425078958273	0.010190186090767384	0.007774376776069403	0.008646784350275993	0.008329075761139393	0.010254478082060814	0.008462452329695225	0.008100130595266819	0.008856214582920074	0.008328661322593689	0.007971704937517643	0.008337516337633133	0.009593561291694641	0.008482120931148529	0.013991013169288635	0.009100978262722492	0.0056726387701928616	0.009689408354461193	0.008849170058965683	0.009558171965181828	0.008052949793636799	0.00988609716296196	0.00910740252584219	0.004898888524621725	0.011444078758358955	0.008329817093908787	0.007342308759689331	0.008658502250909805	0.005620885174721479	0.0067965127527713776	0.008270146325230598	0.011838851496577263	0.008679451420903206	0.00793734472244978	0.012229826301336288	0.0112694026902318	0.009121951647102833	0.008046785369515419	0.009203875437378883	0.009746315889060497	0.008607486262917519	0.007598932832479477	0.011529503390192986	0.009441670030355453	0.008029840886592865	0.010303761810064316	0.008857904002070427	0.008497112430632114	0.01145246997475624	0.008460027165710926	0.0095966262742877	0.009171073324978352	0.008415153250098228	0.00963746476918459	0.015313121490180492	0.009100234135985374	0.00942789576947689	0.010448776185512543	0.008705668151378632	0.008411942049860954	0.009062597528100014	0.008111974224448204	0.01103334128856659	0.009170063771307468	0.010197389870882034	0.007714583072811365	0.01036876905709505	0.00881962850689888	0.007820215076208115	0.00971713662147522	0.009979493916034698	0.011727390810847282	0.007349036633968353	0.00892937183380127	0.00907113216817379	0.01141289621591568	0.00964884739369154	0.010271087288856506	0.011061311699450016	0.008681999519467354	0.007627572864294052	0.013466915115714073	0.010205375030636787	0.008242099545896053	0.009581714868545532	0.008836974389851093	0.010430814698338509	0.008345256559550762	0.006707965396344662	0.009193802252411842	0.01063003484159708	0.01018044538795948	0.008702443912625313	0.008836236782371998	0.008102882653474808	0.010995729826390743	0.010276409797370434	0.00895671360194683	0.00956902839243412
BCDMS	BCDMSD	87	0.00861	0.008884445764124393	0.00823504664003849	0.009654678404331207	0.009906603023409843	0.007346166297793388	0.008382860571146011	0.007936695590615273	0.009835848584771156	0.00813325960189104	0.007777230814099312	0.00853829924017191	0.007967635989189148	0.007633562665432692	0.007949172519147396	0.009238128550350666	0.008122241124510765	0.013543526642024517	0.008623314090073109	0.005335348658263683	0.00927610695362091	0.008655569516122341	0.009147911332547665	0.007728792726993561	0.00951051339507103	0.008727097883820534	0.004643082618713379	0.010938421823084354	0.0079905791208148	0.007012334652245045	0.008291682228446007	0.005583286285400391	0.006449053063988686	0.007935019209980965	0.011383661068975925	0.008316021412611008	0.007638371549546719	0.011728227138519287	0.010828210040926933	0.008742177858948708	0.007782334461808205	0.008799387142062187	0.009359961375594139	0.008245940320193768	0.0072871060110628605	0.011098247952759266	0.00909871980547905	0.007641938049346209	0.009972617030143738	0.008522332645952702	0.008201115764677525	0.011049965396523476	0.008090315386652946	0.009304764680564404	0.008790970779955387	0.008066754788160324	0.009243960492312908	0.01463613286614418	0.008698798716068268	0.009072896093130112	0.010040806606411934	0.00830299686640501	0.008028728887438774	0.008787259459495544	0.007775512058287859	0.010656255297362804	0.008771042339503765	0.00990303885191679	0.007489801850169897	0.009877406992018223	0.00843144953250885	0.007483052089810371	0.009414800442755222	0.009648814797401428	0.01128065213561058	0.006994061172008514	0.008584603667259216	0.008692564442753792	0.010958932340145111	0.00930650532245636	0.00992998294532299	0.010636769235134125	0.008342850022017956	0.007260632701218128	0.012988122180104256	0.009804466739296913	0.007963830605149269	0.009070410393178463	0.008495169691741467	0.0100605059415102	0.007974867708981037	0.006349897012114525	0.008857294917106628	0.010268629528582096	0.009665731340646744	0.008316632360219955	0.008456895127892494	0.007760193664580584	0.01054125651717186	0.009888208471238613	0.008590859360992908	0.009143250994384289
BCDMS	BCDMSD	88	0.00876	0.008539573289453983	0.007893649861216545	0.009276471100747585	0.009634273126721382	0.006958306767046452	0.008129422552883625	0.007570864632725716	0.009447346441447735	0.007825974375009537	0.007475442718714476	0.008240457624197006	0.007634087931364775	0.007320136297494173	0.007592960260808468	0.00890477653592825	0.007787361741065979	0.013112863525748253	0.008189448155462742	0.0050393324345350266	0.008893181569874287	0.00836537592113018	0.008767050690948963	0.0074273827485740185	0.009157530032098293	0.008374813944101334	0.004406954161822796	0.01046929880976677	0.007674070540815592	0.006710291374474764	0.007951955311000347	0.005570779088884592	0.00613506929948926	0.0076218401081860065	0.010957779362797737	0.007973633706569672	0.007359490264207125	0.011260198429226875	0.010415545664727688	0.008389483205974102	0.007532284129410982	0.008425191044807434	0.008999491110444069	0.007911073043942451	0.006999263074249029	0.010694445110857487	0.008772528730332851	0.007290072273463011	0.009655546396970749	0.0082083810120821	0.007923089899122715	0.010677294805645943	0.007749889977276325	0.009027692489326	0.008438433520495892	0.0077435774728655815	0.008871440775692463	0.013986133970320225	0.008327091112732887	0.008741874247789383	0.009657319635152817	0.007932647131383419	0.00767692644149065	0.008516519330441952	0.007461955770850182	0.010300316847860813	0.008401785977184772	0.009619321674108505	0.007241461426019669	0.009423279203474522	0.00807234551757574	0.007171795703470707	0.009120139293372631	0.009332711808383465	0.010897953994572163	0.006668487098067999	0.00826170016080141	0.008340106345713139	0.010534847155213356	0.00898718275129795	0.009613457135856152	0.010239886119961739	0.008026136085391045	0.0069207241758704185	0.012535186484456062	0.009430130012333393	0.007713440340012312	0.008604194968938828	0.0081767113879323	0.009710951708257198	0.007633256260305643	0.006031377706676722	0.008539499714970589	0.00992235541343689	0.009209517389535904	0.007960263639688492	0.008106310851871967	0.007446460425853729	0.010119868442416191	0.009523904882371426	0.008236466906964779	0.008748641237616539
BCDMS	BCDMSD	89	0.00785	0.008222171105444431	0.007582777179777622	0.008931227028369904	0.009376788511872292	0.006611292250454426	0.00788972806185484	0.007235155440866947	0.009091909043490887	0.007543019950389862	0.007197197526693344	0.00796538032591343	0.007330033928155899	0.007033649366348982	0.007270329631865025	0.008596433326601982	0.007480287458747625	0.012706213630735874	0.0078004272654652596	0.004778780974447727	0.008543267846107483	0.008060703054070473	0.008418483659625053	0.0071508996188640594	0.00882441271096468	0.008052879013121128	0.004190896172076464	0.01004010159522295	0.007382865529507399	0.006436483934521675	0.007641404401510954	0.0055557298474013805	0.005852682515978813	0.0073333135806024075	0.010565049946308136	0.007658247370272875	0.00710248202085495	0.01082975696772337	0.01003534160554409	0.008066701702773571	0.0072993929497897625	0.008083738386631012	0.00866796262562275	0.007605134509503841	0.006736629642546177	0.01032188255339861	0.008467408828437328	0.006974492222070694	0.009357208386063576	0.007918641902506351	0.007665670942515135	0.01033607218414545	0.007440455257892609	0.008768301457166672	0.008115842938423157	0.00744803948327899	0.008525792509317398	0.013383145444095135	0.007987615652382374	0.00843743421137333	0.00930257048457861	0.007596457842737436	0.00735802948474884	0.008257533423602581	0.007174501195549965	0.009969583712518215	0.00806469563394785	0.009349407628178596	0.006985172629356384	0.009009485132992268	0.007744598668068647	0.006888312753289938	0.00883932039141655	0.00903608463704586	0.010553283616900444	0.006372557021677494	0.00796344131231308	0.008016488514840603	0.010144321247935295	0.00869330670684576	0.009323502890765667	0.009874106384813786	0.007734376937150955	0.006610739976167679	0.012113544158637524	0.009085588157176971	0.0074852462857961655	0.00818471796810627	0.007884085178375244	0.009385893121361732	0.007322473451495171	0.005748582072556019	0.008243364281952381	0.009597163647413254	0.008806617930531502	0.0076355282217264175	0.007786519359797239	0.00716254161670804	0.009734297171235085	0.009187079966068268	0.007900717668235302	0.008387996815145016
BCDMS	BCDMSD	90	0.00775	0.007934486493468285	0.0073014963418245316	0.00861824955791235	0.009119474329054356	0.006302415858954191	0.00766542786732316	0.006960330531001091	0.008768890053033829	0.007284529972821474	0.006942685693502426	0.007713379804044962	0.0070547014474868774	0.006774434354156256	0.006979907862842083	0.008313491940498352	0.007206114940345287	0.012327018193900585	0.0074538313783705235	0.004550945479422808	0.008225762285292149	0.007819971069693565	0.008101888000965118	0.006899097468703985	0.008539852686226368	0.007760704029351473	0.003991494886577129	0.009650508873164654	0.007117108907550573	0.006189090199768543	0.007359654642641544	0.005536400713026524	0.005598170217126608	0.00706962775439024	0.01020592637360096	0.00737661262974143	0.006869303993880749	0.010437159799039364	0.009687906131148338	0.007773450575768948	0.007084376644343138	0.007774363737553358	0.008365384303033352	0.0073275514878332615	0.006498525384813547	0.009980833157896996	0.008185015991330147	0.006692570634186268	0.00907980278134346	0.007653426378965378	0.007429130375385284	0.010025307536125183	0.00716093135997653	0.00851762667298317	0.007822786457836628	0.007179697975516319	0.008208859711885452	0.01289160642772913	0.007679886184632778	0.008159461431205273	0.008977321907877922	0.007293273229151964	0.007070687133818865	0.00801206473261118	0.006910860538482666	0.009664898738265038	0.007759129162877798	0.009093306958675385	0.0067533403635025024	0.008635242469608784	0.007447593845427036	0.006631901953369379	0.008575779385864735	0.0087610287591815	0.010214326903223991	0.00610306765884161	0.00769052654504776	0.007732938975095749	0.009787523187696934	0.008424697443842888	0.009059634990990162	0.009539665654301643	0.007467716932296753	0.006330677308142185	0.011728311888873577	0.008770931512117386	0.007251322735100985	0.007809716276824474	0.0076171401888132095	0.0090862475335598	0.00704162335023284	0.00549613032490015	0.007970228791236877	0.00929618813097477	0.008454562164843082	0.007341641467064619	0.007496797479689121	0.00690724141895771	0.009384635835886002	0.008878260850906372	0.007655502296984196	0.008060912601649761
BCDMS	BCDMSD	91	0.00707	0.007662941701710224	0.007036713883280754	0.008322713896632195	0.008861293084919453	0.006016205530613661	0.007447949144989252	0.006719945929944515	0.008463652804493904	0.007038937881588936	0.0067005455493927	0.007473327219486237	0.006795306224375963	0.006530217360705137	0.006707753986120224	0.00804354902356863	0.006950592156499624	0.011960241943597794	0.007132470607757568	0.004342777654528618	0.007926111109554768	0.007594909518957138	0.007802879437804222	0.006660562939941883	0.008288277313113213	0.0074848635122179985	0.003800536971539259	0.009282740764319897	0.006864915601909161	0.005956325214356184	0.007093627937138081	0.00551883177831769	0.005359419621527195	0.006819029338657856	0.00986458733677864	0.00711318664252758	0.00664872769266367	0.010064912028610706	0.009357967413961887	0.007496391423046589	0.00687802629545331	0.007482811808586121	0.008078258484601974	0.007065576501190662	0.006273722276091576	0.009656362235546112	0.007913568988442421	0.006430209148675203	0.008812242187559605	0.007400945760309696	0.00720318965613842	0.009730499237775803	0.006898132152855396	0.008271392434835434	0.00754583952948451	0.0069263046607375145	0.007907412946224213	0.012464748695492744	0.007389741018414497	0.007895509712398052	0.00866749882698059	0.007008719723671675	0.0068011656403541565	0.007771122269332409	0.006659834645688534	0.009373348206281662	0.007470996119081974	0.008842512965202332	0.006534958258271217	0.008283261209726334	0.007167601026594639	0.006390597205609083	0.008319292217493057	0.008496166206896305	0.009884068742394447	0.005847921594977379	0.007430754601955414	0.007472367491573095	0.009448631666600704	0.008169155567884445	0.008809614926576614	0.00922175869345665	0.007214248646050692	0.00606742687523365	0.011361508630216122	0.008472188375890255	0.007011817768216133	0.0074608419090509415	0.0073639024049043655	0.008799253962934017	0.006777497008442879	0.005261538550257683	0.007708300836384296	0.009006952866911888	0.008134349249303341	0.007064950652420521	0.007223670370876789	0.00666807871311903	0.009054713882505894	0.008583982475101948	0.0074676345102488995	0.007752391509711742
BCDMS	BCDMSD	92	0.00651	0.007400957867503166	0.006782772019505501	0.008038505911827087	0.00860467180609703	0.005745880305767059	0.007233298383653164	0.006496122106909752	0.008169866167008877	0.006801248528063297	0.006465676240622997	0.00723963463678956	0.006546307355165482	0.0062955645844340324	0.006447670049965382	0.007781113963574171	0.006706296466290951	0.011599353514611721	0.006826783996075392	0.004147902596741915	0.007637984585016966	0.007360024377703667	0.007515205070376396	0.006430341862142086	0.008055356331169605	0.007219523191452026	0.003614905057474971	0.008929039351642132	0.006621065549552441	0.005733017809689045	0.00683756684884429	0.005500294268131256	0.005131247453391552	0.006576262414455414	0.009534151293337345	0.006860017776489258	0.006435430143028498	0.009705428034067154	0.009038944728672504	0.007229744456708431	0.006676375865936279	0.007202880457043648	0.00780048593878746	0.006813648622483015	0.006057297810912132	0.00934196449816227	0.007647799793630838	0.006181630771607161	0.008549788035452366	0.007155926898121834	0.006983423605561256	0.00944496225565672	0.006646300666034222	0.00802907906472683	0.0072791194543242455	0.006682588253170252	0.007612834218889475	0.012070585042238235	0.007110985927283764	0.007640151306986809	0.008366954512894154	0.006736482493579388	0.006543400231748819	0.007531246170401573	0.00641711987555027	0.00908936932682991	0.007194140926003456	0.008593526668846607	0.00632020179182291	0.00794608611613512	0.006898625288158655	0.0061592529527843	0.008065319620072842	0.008236411958932877	0.009566172957420349	0.005602140910923481	0.0071786027401685715	0.007224670611321926	0.009120751172304153	0.007919111289083958	0.008564475923776627	0.008913925848901272	0.006968724075704813	0.005815169773995876	0.01100455317646265	0.008183281868696213	0.006771981716156006	0.007130034267902374	0.007119230460375547	0.008519303984940052	0.0065243057906627655	0.005039554089307785	0.007452170364558697	0.008723832666873932	0.007836656644940376	0.006799486465752125	0.006961239967495203	0.006438959389925003	0.00873731542378664	0.00829839613288641	0.007305759936571121	0.0074556805193424225
BCDMS	BCDMSD	93	0.3742	0.3682495057582855	0.3798769414424896	0.37664130330085754	0.3741956353187561	0.38520076870918274	0.37910595536231995	0.37309807538986206	0.36803317070007324	0.34081119298934937	0.3741101324558258	0.36314094066619873	0.3666086792945862	0.37786296010017395	0.3731672465801239	0.36493948101997375	0.3709799647331238	0.36130017042160034	0.36826056241989136	0.3710993528366089	0.3416959047317505	0.3501163125038147	0.3614562749862671	0.3695456087589264	0.3518902361392975	0.3944298028945923	0.3739364445209503	0.3823867440223694	0.3731566071510315	0.3758052885532379	0.38089627027511597	0.3470427095890045	0.38290858268737793	0.3672742545604706	0.3750859498977661	0.3482598066329956	0.3424311578273773	0.36818069219589233	0.3488657772541046	0.3835725784301758	0.36576151847839355	0.36837247014045715	0.3718535006046295	0.3723573088645935	0.3550051152706146	0.3750421702861786	0.3663645088672638	0.3355650305747986	0.374403178691864	0.3538641333580017	0.36903882026672363	0.39138105511665344	0.3677772581577301	0.3732547163963318	0.36994796991348267	0.38391727209091187	0.32767486572265625	0.36558276414871216	0.37997695803642273	0.374065101146698	0.3770468831062317	0.35798996686935425	0.3736357092857361	0.35541069507598877	0.36322569847106934	0.36435163021087646	0.36817237734794617	0.37408700585365295	0.3749125301837921	0.36245614290237427	0.3720555305480957	0.36778244376182556	0.3526417016983032	0.3604184091091156	0.38402482867240906	0.3686085343360901	0.3791073262691498	0.36596187949180603	0.37892434000968933	0.37124454975128174	0.3734571933746338	0.36533036828041077	0.3841468393802643	0.3902229070663452	0.3730809688568115	0.37612640857696533	0.36545106768608093	0.3611257076263428	0.3751448392868042	0.3628305196762085	0.36651474237442017	0.3566593825817108	0.3444083034992218	0.37010547518730164	0.382096529006958	0.3692528307437897	0.37994223833084106	0.3408108949661255	0.38424572348594666	0.36865490674972534	0.3649435043334961	0.3697575330734253
BCDMS	BCDMSD	94	0.3604	0.37059569358825684	0.3821945786476135	0.37889230251312256	0.3765912652015686	0.3869856595993042	0.38137152791023254	0.37543967366218567	0.37041908502578735	0.34301912784576416	0.3764619827270508	0.3654211461544037	0.3687632083892822	0.3801569938659668	0.37544146180152893	0.367321252822876	0.37332895398139954	0.3639914095401764	0.3711513578891754	0.37351492047309875	0.34432870149612427	0.3524264693260193	0.36391738057136536	0.3720300793647766	0.35423994064331055	0.3964056074619293	0.3762032985687256	0.3845735788345337	0.3754887580871582	0.3779144883155823	0.38279473781585693	0.3504216969013214	0.38514429330825806	0.3696761131286621	0.3775479793548584	0.350820928812027	0.34495553374290466	0.37057411670684814	0.35126104950904846	0.3856447637081146	0.3682329058647156	0.37084776163101196	0.3741905391216278	0.3746892809867859	0.3574718236923218	0.3777870535850525	0.3686710000038147	0.3381807804107666	0.3767189681529999	0.35652047395706177	0.37137919664382935	0.3935629725456238	0.3701602518558502	0.375503271818161	0.3722832202911377	0.38611727952957153	0.3299557566642761	0.36801543831825256	0.38211607933044434	0.3764811158180237	0.37934887409210205	0.3602880835533142	0.37590453028678894	0.3577316999435425	0.36524492502212524	0.3668191432952881	0.37039893865585327	0.37669235467910767	0.3772096633911133	0.3649103045463562	0.3743513822555542	0.37024909257888794	0.3549512028694153	0.36307066679000854	0.38603904843330383	0.37079644203186035	0.3813684582710266	0.3681207001209259	0.38135606050491333	0.3735690414905548	0.3756644129753113	0.3676627576351166	0.38654381036758423	0.3924068212509155	0.3751736283302307	0.37837091088294983	0.36786818504333496	0.36349010467529297	0.37752866744995117	0.36517253518104553	0.36915355920791626	0.3591077923774719	0.346937358379364	0.37233906984329224	0.38426098227500916	0.3717566728591919	0.3820419907569885	0.34334880113601685	0.3863917589187622	0.3709706664085388	0.3672208786010742	0.3720126748085022
BCDMS	BCDMSD	95	0.35627	0.34154146909713745	0.34974440932273865	0.35086461901664734	0.3447650074958801	0.35510265827178955	0.34643661975860596	0.34574460983276367	0.34397706389427185	0.3129335939884186	0.35926884412765503	0.333524227142334	0.3360227644443512	0.34382760524749756	0.3497087061405182	0.33849573135375977	0.3436081111431122	0.3392035961151123	0.35315650701522827	0.34587985277175903	0.3159821629524231	0.32545533776283264	0.33712098002433777	0.3432653546333313	0.32831260561943054	0.3611365854740143	0.34812477231025696	0.35185039043426514	0.34152889251708984	0.3466464877128601	0.3513648509979248	0.34954553842544556	0.3555925190448761	0.33748775720596313	0.3517298698425293	0.3267916142940521	0.3167407810688019	0.34178847074508667	0.32234933972358704	0.35272473096847534	0.34366658329963684	0.34494468569755554	0.34573179483413696	0.344139039516449	0.33139464259147644	0.3527565598487854	0.34522080421447754	0.31585243344306946	0.3452174961566925	0.3311639130115509	0.342877060174942	0.3612155318260193	0.34120437502861023	0.34472453594207764	0.34655165672302246	0.3499252200126648	0.3070862889289856	0.35066646337509155	0.3508117198944092	0.34793344140052795	0.34902843832969666	0.33087408542633057	0.34473127126693726	0.32450321316719055	0.3320503234863281	0.3360772430896759	0.34007951617240906	0.35278844833374023	0.3423694372177124	0.33556920289993286	0.34459421038627625	0.3405812978744507	0.3247276842594147	0.3392638564109802	0.3541853725910187	0.3388490378856659	0.3480440080165863	0.3307153284549713	0.3551344871520996	0.3362879157066345	0.34472769498825073	0.33287787437438965	0.35400187969207764	0.3638603985309601	0.3442334532737732	0.3516419231891632	0.33991098403930664	0.3351159393787384	0.34583401679992676	0.3388606309890747	0.341750830411911	0.329944908618927	0.3173656463623047	0.3439420163631439	0.35211244225502014	0.33462122082710266	0.350041925907135	0.3186184763908386	0.35656508803367615	0.3395906090736389	0.33693230152130127	0.34025469422340393
BCDMS	BCDMSD	96	0.36119	0.34258177876472473	0.350923627614975	0.3517459034919739	0.34601759910583496	0.3562541604042053	0.34742414951324463	0.34678536653518677	0.3449973165988922	0.3139457702636719	0.3600005507469177	0.33455535769462585	0.3368823528289795	0.3449041545391083	0.3506598174571991	0.3395279049873352	0.3448628783226013	0.34017500281333923	0.3540634512901306	0.3469561040401459	0.31752899289131165	0.3266139328479767	0.3383013606071472	0.34452348947525024	0.32945516705513	0.36193159222602844	0.348969042301178	0.3527190089225769	0.3426162004470825	0.347557008266449	0.35203829407691956	0.35050833225250244	0.3564578592777252	0.3386712968349457	0.3529484272003174	0.32802483439445496	0.31774401664733887	0.34293925762176514	0.3236147463321686	0.3536382019519806	0.3448251485824585	0.34611719846725464	0.34676438570022583	0.34524181485176086	0.33251431584358215	0.35375431180000305	0.34608203172683716	0.3169242739677429	0.34623757004737854	0.3324182331562042	0.34396877884864807	0.3620753884315491	0.3423832654953003	0.34570974111557007	0.34776571393013	0.3510481119155884	0.30799153447151184	0.35169506072998047	0.3517742156982422	0.34914183616638184	0.35007762908935547	0.3319782018661499	0.34567776322364807	0.3256538510322571	0.33294397592544556	0.33721351623535156	0.34103214740753174	0.35347750782966614	0.343370258808136	0.33681461215019226	0.3455662131309509	0.3418619930744171	0.3258790373802185	0.3401600122451782	0.3548978567123413	0.3397263288497925	0.3489872217178345	0.33192509412765503	0.3561071753501892	0.3373677432537079	0.345706969499588	0.3340523838996887	0.35514000058174133	0.3647453188896179	0.3452920913696289	0.3524784743785858	0.3410622179508209	0.33615007996559143	0.34698477387428284	0.339707612991333	0.34283432364463806	0.33121949434280396	0.3187558352947235	0.3448076546192169	0.353141725063324	0.33577537536621094	0.3509370982646942	0.31975939869880676	0.35747742652893066	0.34044042229652405	0.33784914016723633	0.341219425201416
BCDMS	BCDMSD	97	0.3501	0.34370750188827515	0.35214903950691223	0.352696031332016	0.3473065495491028	0.3573779761791229	0.3484485149383545	0.34792590141296387	0.3460978865623474	0.3151516616344452	0.360899955034256	0.33564436435699463	0.3378296494483948	0.3460635840892792	0.351682186126709	0.34061288833618164	0.3462214469909668	0.34121590852737427	0.35509389638900757	0.3481219708919525	0.3191584050655365	0.32784608006477356	0.3396373689174652	0.3458303213119507	0.33070436120033264	0.36277368664741516	0.3499177396297455	0.3536509573459625	0.3437429964542389	0.3485606610774994	0.35287803411483765	0.3515361547470093	0.35737112164497375	0.3399033546447754	0.35427233576774597	0.32936185598373413	0.3188115358352661	0.34415924549102783	0.32498466968536377	0.35464492440223694	0.346091628074646	0.3473671078681946	0.34791138768196106	0.34635940194129944	0.3337664008140564	0.3548198938369751	0.34707963466644287	0.31805503368377686	0.34733736515045166	0.33371502161026	0.34513452649116516	0.3629756569862366	0.34364789724349976	0.3467705249786377	0.34896931052207947	0.35221004486083984	0.30917972326278687	0.3527856469154358	0.3528205454349518	0.35045647621154785	0.35121533274650574	0.333158940076828	0.3466823101043701	0.32690030336380005	0.333904504776001	0.3384338319301605	0.34207767248153687	0.3543822467327118	0.3444676399230957	0.3381766676902771	0.34662479162216187	0.34322935342788696	0.3271039128303528	0.34112679958343506	0.3556903600692749	0.3407049775123596	0.350002259016037	0.33322516083717346	0.3571373224258423	0.3384886384010315	0.3467864990234375	0.3353063762187958	0.3563176989555359	0.36569929122924805	0.34642642736434937	0.3534315228462219	0.3423059582710266	0.3373648524284363	0.34815946221351624	0.3405933678150177	0.3440072536468506	0.33259281516075134	0.320313036441803	0.34581267833709717	0.3542289137840271	0.3369857668876648	0.35189399123191833	0.32104864716529846	0.3584650754928589	0.34138235449790955	0.3388935625553131	0.3422697186470032
BCDMS	BCDMSD	98	0.33493	0.3152397871017456	0.3250586688518524	0.3206712603569031	0.31565427780151367	0.32749196887016296	0.3199054002761841	0.31956881284713745	0.3172341585159302	0.2915738821029663	0.33638766407966614	0.3047497570514679	0.3060731291770935	0.31315144896507263	0.32089632749557495	0.3117985725402832	0.32190293073654175	0.3100510239601135	0.32640936970710754	0.31931495666503906	0.2990614175796509	0.30186256766319275	0.3147527873516083	0.3180016875267029	0.30813127756118774	0.3288884162902832	0.3173576295375824	0.3180631101131439	0.3121315836906433	0.3172175884246826	0.3299427628517151	0.3205256462097168	0.32389482855796814	0.30806881189346313	0.329164057970047	0.30878883600234985	0.2875092029571533	0.3158305287361145	0.3005411922931671	0.3246922492980957	0.32040753960609436	0.3205137252807617	0.32136034965515137	0.3187060058116913	0.310713529586792	0.3253451883792877	0.3213505744934082	0.2930014729499817	0.3157270550727844	0.3048677444458008	0.31666678190231323	0.3308126926422119	0.3241826295852661	0.3155480921268463	0.31860312819480896	0.318616658449173	0.2947526276111603	0.324367493391037	0.32185128331184387	0.3281412422657013	0.3227846622467041	0.3073503077030182	0.31662577390670776	0.2967749834060669	0.30147573351860046	0.30621621012687683	0.31430375576019287	0.32775795459747314	0.3159382939338684	0.31323978304862976	0.3164978623390198	0.3189922571182251	0.3001067042350769	0.3078758120536804	0.32577767968177795	0.3091443181037903	0.31440842151641846	0.30762779712677	0.3220842778682709	0.3102363348007202	0.31743255257606506	0.30937808752059937	0.32337191700935364	0.3344411551952362	0.32075273990631104	0.3199070394039154	0.31519266963005066	0.3127109110355377	0.31672027707099915	0.3084205985069275	0.31594157218933105	0.3089601993560791	0.3072674572467804	0.31892019510269165	0.3229927122592926	0.3049062490463257	0.31772536039352417	0.2963547110557556	0.3288634121417999	0.3115232288837433	0.3084014058113098	0.3107171952724457
