experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	92	0.00651	0.007400891277939081	0.006782716605812311	0.00803846213966608	0.008604610338807106	0.0057458290830254555	0.007233235985040665	0.0064960652962327	0.008169799111783504	0.006801183335483074	0.0064656175673007965	0.007239559665322304	0.006546251475811005	0.006295515689998865	0.006447612773627043	0.007781047839671373	0.006706237327307463	0.011599226854741573	0.006826687138527632	0.0041478644125163555	0.0076379189267754555	0.0073599861934781075	0.00751512823626399	0.006430286914110184	0.008055299520492554	0.007219462189823389	0.0036148629151284695	0.008928944356739521	0.00662100687623024	0.005732966586947441	0.0068375058472156525	0.0055002993904054165	0.005131198558956385	0.006576202809810638	0.009534049779176712	0.006859960965812206	0.0064353784546256065	0.009705329313874245	0.009038860909640789	0.007229682523757219	0.006676322314888239	0.007202808745205402	0.007800418883562088	0.006813590414822102	0.0060572451911866665	0.009341889061033726	0.007647727616131306	0.00618158420547843	0.008549702353775501	0.0071558658964931965	0.0069833677262067795	0.009444892406463623	0.00664624385535717	0.008029009215533733	0.007279057055711746	0.0066825333051383495	0.007612773682922125	0.012070517987012863	0.007110919337719679	0.007640091702342033	0.008366875350475311	0.006736421957612038	0.006543343886733055	0.007531176321208477	0.006417061202228069	0.00908929854631424	0.007194077596068382	0.008593454025685787	0.006320141721516848	0.007946012541651726	0.006898563355207443	0.006159198936074972	0.008065227419137955	0.008236343041062355	0.00956607423722744	0.005602073855698109	0.007178543601185083	0.007224615663290024	0.009120668284595013	0.00791902095079422	0.008564366959035397	0.008913853205740452	0.006968663539737463	0.005815115291625261	0.011004460975527763	0.008183213882148266	0.006771903019398451	0.007129962090402842	0.0071191731840372086	0.008519232273101807	0.006524244789034128	0.005039511248469353	0.007452098652720451	0.00872375164180994	0.007836602628231049	0.006799427792429924	0.006961180828511715	0.006438901647925377	0.00873724278062582	0.00829832162708044	0.007305721752345562	0.0074556125327944756
BCDMS	BCDMSD	93	0.3742	0.36825039982795715	0.3798777461051941	0.376642107963562	0.37419646978378296	0.3852057456970215	0.37910664081573486	0.3730986714363098	0.36803385615348816	0.3408118486404419	0.374110609292984	0.36314165592193604	0.3666093051433563	0.37786364555358887	0.3731674551963806	0.3649400770664215	0.37098073959350586	0.3613053858280182	0.3682660758495331	0.37109994888305664	0.3416968584060669	0.3501169979572296	0.361456960439682	0.36954620480537415	0.35189080238342285	0.3944305181503296	0.37393712997436523	0.3823873996734619	0.37315696477890015	0.37580597400665283	0.3808969259262085	0.34704872965812683	0.3829091787338257	0.3672749400138855	0.37508660554885864	0.34826046228408813	0.3424319922924042	0.3681812882423401	0.34886640310287476	0.3835732042789459	0.3657621145248413	0.3683730959892273	0.37185415625572205	0.3723580241203308	0.3550057113170624	0.3750443756580353	0.3663652539253235	0.3355688452720642	0.37440383434295654	0.3538646697998047	0.3690394163131714	0.3913816809654236	0.36777788400650024	0.37325531244277954	0.36994847655296326	0.3839179575443268	0.32767555117607117	0.36557960510253906	0.37997767329216003	0.37406572699546814	0.37704750895500183	0.35799047350883484	0.3736363649368286	0.35541126132011414	0.36322638392448425	0.3643522262573242	0.36817294359207153	0.3740937411785126	0.37491315603256226	0.3624568283557892	0.37205618619918823	0.36778324842453003	0.3526422381401062	0.36042237281799316	0.38402554392814636	0.36860916018486023	0.37910792231559753	0.3659626245498657	0.37892505526542664	0.37124496698379517	0.3734578490257263	0.3653336763381958	0.38414761424064636	0.39022353291511536	0.37308168411254883	0.3761270046234131	0.36545222997665405	0.3611264228820801	0.37514549493789673	0.3628312051296234	0.36651599407196045	0.3566601872444153	0.34440886974334717	0.37010616064071655	0.3820972144603729	0.3692534565925598	0.37994301319122314	0.3408116102218628	0.3842463195323944	0.36865532398223877	0.3649441599845886	0.3697583079338074
BCDMS	BCDMSD	94	0.3604	0.3705984354019165	0.38219717144966125	0.3788949251174927	0.37659385800361633	0.38699227571487427	0.3813740313053131	0.3754422664642334	0.37042152881622314	0.34302157163619995	0.37646400928497314	0.36542367935180664	0.368765652179718	0.38015949726104736	0.3754434287548065	0.36732369661331177	0.37333160638809204	0.3639982342720032	0.3711583614349365	0.37351736426353455	0.3443315029144287	0.35242894291877747	0.36392003297805786	0.37203261256217957	0.3542424142360687	0.3964080512523651	0.37620580196380615	0.38457605242729187	0.3754909634590149	0.37791699171066284	0.3827972412109375	0.3504284918308258	0.38514670729637146	0.36967867612838745	0.3775506913661957	0.350823312997818	0.34495794773101807	0.3705766201019287	0.3512635827064514	0.385647177696228	0.36823543906211853	0.37085023522377014	0.374193012714386	0.37469178438186646	0.3574742376804352	0.3777909576892853	0.3686734735965729	0.3381858170032501	0.37672150135040283	0.3565230965614319	0.3713817596435547	0.3935653567314148	0.3701627552509308	0.375505656003952	0.37228575348854065	0.38611987233161926	0.3299582004547119	0.36801382899284363	0.3821185231208801	0.37648364901542664	0.37935131788253784	0.3602905869483948	0.3759070634841919	0.35773420333862305	0.36524757742881775	0.3668215870857239	0.3704012632369995	0.37670066952705383	0.37721213698387146	0.36491280794143677	0.37435382604599	0.37025168538093567	0.3549535274505615	0.36307618021965027	0.3860412836074829	0.37079888582229614	0.38137102127075195	0.36812305450439453	0.3813585638999939	0.3735712766647339	0.37566691637039185	0.3676678240299225	0.3865462839603424	0.39240938425064087	0.3751760721206665	0.37837347388267517	0.36787107586860657	0.3634924590587616	0.37753134965896606	0.3651748597621918	0.36915668845176697	0.35911041498184204	0.34693992137908936	0.3723415434360504	0.3842635154724121	0.37175923585891724	0.3820444941520691	0.3433513641357422	0.3863942325115204	0.3709729015827179	0.3672234117984772	0.3720153272151947
BCDMS	BCDMSD	95	0.35627	0.34154173731803894	0.3497448265552521	0.3508650064468384	0.34476542472839355	0.3551028370857239	0.34643709659576416	0.3457449674606323	0.3439773619174957	0.31293386220932007	0.3592691719532013	0.3335247039794922	0.33602312207221985	0.3438278138637543	0.34970909357070923	0.33849602937698364	0.343608558177948	0.33920395374298096	0.353156715631485	0.34588027000427246	0.31598255038261414	0.3254556655883789	0.33712124824523926	0.3432656228542328	0.3283129036426544	0.36113691329956055	0.3481251299381256	0.3518507778644562	0.34152916073799133	0.34664681553840637	0.3513651490211487	0.34954601526260376	0.3555929362773895	0.3374880850315094	0.3517299294471741	0.3267919421195984	0.31674110889434814	0.3417888283729553	0.3223497271537781	0.35272499918937683	0.3436668813228607	0.34494495391845703	0.34573209285736084	0.3441395163536072	0.3313949704170227	0.35275691747665405	0.3452211022377014	0.31585270166397095	0.3452177941799164	0.33116427063941956	0.3428773581981659	0.36121582984924316	0.3412047326564789	0.3447248935699463	0.34655195474624634	0.3499254584312439	0.3070865869522095	0.35066691040992737	0.3508118987083435	0.34793365001678467	0.34902873635292053	0.33087441325187683	0.3447316884994507	0.3245035409927368	0.332050621509552	0.33607757091522217	0.3400799036026001	0.3527888059616089	0.34236982464790344	0.3355695903301239	0.3445943593978882	0.3405815362930298	0.3247280418872833	0.3392641842365265	0.3541856110095978	0.33884939551353455	0.34804439544677734	0.33071568608283997	0.3551347553730011	0.3362885117530823	0.344728022813797	0.33287814259529114	0.35400229692459106	0.36386072635650635	0.3442336916923523	0.3516421914100647	0.33991125226020813	0.335116446018219	0.34583431482315063	0.33886095881462097	0.3417510986328125	0.32994523644447327	0.3173658549785614	0.343942254781723	0.3521127700805664	0.33462148904800415	0.3500422537326813	0.3186188340187073	0.3565654158592224	0.33959075808525085	0.33693253993988037	0.3402550518512726
BCDMS	BCDMSD	96	0.36119	0.3425835371017456	0.3509254455566406	0.3517478108406067	0.346019446849823	0.3562559485435486	0.3474261164665222	0.34678712487220764	0.34499895572662354	0.3139475882053375	0.3600022792816162	0.3345572352409363	0.3368840217590332	0.34490615129470825	0.3506616950035095	0.33952945470809937	0.34486478567123413	0.34017667174339294	0.3540653586387634	0.34695786237716675	0.3175310790538788	0.32661566138267517	0.33830326795578003	0.3445253074169159	0.3294569253921509	0.3619334101676941	0.34897086024284363	0.3527207374572754	0.34261780977249146	0.34755879640579224	0.35204023122787476	0.35051020979881287	0.35645952820777893	0.33867305517196655	0.3529500365257263	0.32802656292915344	0.3177456855773926	0.3429410457611084	0.32361656427383423	0.3536399304866791	0.34482693672180176	0.3461189270019531	0.34676608443260193	0.3452436923980713	0.3325161337852478	0.3537561297416687	0.3460838794708252	0.3169260025024414	0.34623944759368896	0.33241987228393555	0.3439704477787018	0.3620770573616028	0.3423851728439331	0.3457115590572357	0.3477673828601837	0.3510498106479645	0.3079932928085327	0.35169702768325806	0.3517760634422302	0.3491435945034027	0.3500794768333435	0.3319798707962036	0.3456796109676361	0.3256556987762451	0.332945853471756	0.3372153639793396	0.341033935546875	0.35347914695739746	0.34337201714515686	0.3368164598941803	0.3455679714679718	0.34186384081840515	0.32588085532188416	0.3401617407798767	0.3548997640609741	0.3397281765937805	0.34898900985717773	0.3319270610809326	0.35610881447792053	0.33736974000930786	0.3457087576389313	0.33405405282974243	0.355141818523407	0.36474716663360596	0.3452940285205841	0.35248011350631714	0.3410640060901642	0.3361518979072571	0.34698647260665894	0.33970940113067627	0.34283608198165894	0.33122125267982483	0.31875765323638916	0.3448094427585602	0.35314372181892395	0.3357771635055542	0.3509390652179718	0.31976109743118286	0.3574792146682739	0.3404421806335449	0.33785101771354675	0.34122133255004883
BCDMS	BCDMSD	97	0.3501	0.3437090814113617	0.352150559425354	0.35269755125045776	0.34730803966522217	0.3573794364929199	0.34845006465911865	0.3479275107383728	0.34609928727149963	0.3151531517505646	0.36090147495269775	0.335645854473114	0.3378310203552246	0.34606504440307617	0.3516836166381836	0.34061434864997864	0.3462231755256653	0.3412172496318817	0.3550955355167389	0.3481234014034271	0.31916022300720215	0.3278476595878601	0.33963900804519653	0.34583187103271484	0.33070579171180725	0.36277514696121216	0.3499191701412201	0.35365235805511475	0.3437443673610687	0.34856218099594116	0.3528794050216675	0.35153764486312866	0.357372522354126	0.33990490436553955	0.3542737364768982	0.3293633460998535	0.31881293654441833	0.34416094422340393	0.3249862790107727	0.35464632511138916	0.34609317779541016	0.34736865758895874	0.3479129672050476	0.3463609516620636	0.3337680399417877	0.3548215329647064	0.3470810651779175	0.31805646419525146	0.3473389744758606	0.33371663093566895	0.34513601660728455	0.3629770278930664	0.34364959597587585	0.3467720150947571	0.348970890045166	0.3522115647792816	0.3091813325881958	0.3527872562408447	0.3528221547603607	0.3504580855369568	0.3512168228626251	0.333160400390625	0.3466838002204895	0.3269018232822418	0.33390599489212036	0.33843544125556946	0.3420791029930115	0.3543836176395416	0.3444691598415375	0.33817818760871887	0.3466261625289917	0.3432309925556183	0.32710543274879456	0.3411281704902649	0.35569167137145996	0.34070655703544617	0.3500036299228668	0.3332265317440033	0.35713881254196167	0.3384902775287628	0.3467879891395569	0.3353079855442047	0.35631924867630005	0.36570078134536743	0.34642791748046875	0.35343289375305176	0.342307448387146	0.3373664319515228	0.34816092252731323	0.3405947685241699	0.3440087139606476	0.3325944244861603	0.3203146457672119	0.34581422805786133	0.35423046350479126	0.3369872570037842	0.35189545154571533	0.321050226688385	0.35846656560897827	0.3413836359977722	0.33889520168304443	0.34227126836776733
BCDMS	BCDMSD	98	0.33493	0.31523963809013367	0.3250585198402405	0.32067111134529114	0.31565409898757935	0.327491819858551	0.3199051320552826	0.3195687234401703	0.3172340989112854	0.29157376289367676	0.3363875150680542	0.30474963784217834	0.30607300996780396	0.3131512999534607	0.3208962380886078	0.3117983937263489	0.3219027519226074	0.3100508749485016	0.32640913128852844	0.3193148076534271	0.29906129837036133	0.3018624782562256	0.3147526979446411	0.31800153851509094	0.30813124775886536	0.32888829708099365	0.3173575699329376	0.318062961101532	0.3121313154697418	0.31721749901771545	0.32994258403778076	0.32052555680274963	0.3238946497440338	0.30806875228881836	0.32916393876075745	0.3087886869907379	0.2875090539455414	0.31583040952682495	0.30054113268852234	0.32469213008880615	0.3204074203968048	0.32051369547843933	0.3213602304458618	0.31870603561401367	0.31071344017982483	0.32534506916999817	0.3213503658771515	0.29300135374069214	0.31572699546813965	0.30486762523651123	0.31666672229766846	0.3308125138282776	0.3241823613643646	0.3155478835105896	0.318602979183197	0.3186163902282715	0.2947523891925812	0.3243674039840698	0.3218512535095215	0.3281407058238983	0.3227844834327698	0.3073502779006958	0.3166255056858063	0.29677489399909973	0.30147549510002136	0.30621713399887085	0.3143036365509033	0.32775771617889404	0.31593814492225647	0.3132396340370178	0.31649765372276306	0.31899216771125793	0.30010664463043213	0.3078756332397461	0.325777530670166	0.3091440498828888	0.3144081234931946	0.30762773752212524	0.32208412885665894	0.3102361261844635	0.31743237376213074	0.3093779683113098	0.3233717679977417	0.3344408869743347	0.32075271010398865	0.3199067711830139	0.31519246101379395	0.312711238861084	0.3167200982570648	0.30841967463493347	0.31594136357307434	0.30896005034446716	0.3072672486305237	0.31891945004463196	0.3229924738407135	0.30490607023239136	0.31772497296333313	0.2963532507419586	0.3288631737232208	0.3115226626396179	0.30840128660202026	0.31071698665618896
BCDMS	BCDMSD	99	0.34013	0.3150436282157898	0.3250093460083008	0.32047146558761597	0.3156447112560272	0.3272869884967804	0.31969666481018066	0.31920763850212097	0.31705939769744873	0.29150792956352234	0.3358558416366577	0.30463746190071106	0.3058084547519684	0.31274983286857605	0.320736289024353	0.3116111755371094	0.32166215777397156	0.30996111035346985	0.32620176672935486	0.31914621591567993	0.2993156611919403	0.30178341269493103	0.31474727392196655	0.3180258572101593	0.30804333090782166	0.3286578953266144	0.3169507682323456	0.31767579913139343	0.3118365705013275	0.3169487714767456	0.3295004963874817	0.3203510046005249	0.32357558608055115	0.308003306388855	0.3286352753639221	0.3086850941181183	0.2874988913536072	0.3157758414745331	0.3006426692008972	0.32451045513153076	0.320217490196228	0.3204345405101776	0.3210435211658478	0.3182695209980011	0.3105699419975281	0.32516613602638245	0.32102811336517334	0.2929627597332001	0.3155653178691864	0.30481278896331787	0.3165101408958435	0.33027729392051697	0.32413220405578613	0.31533384323120117	0.3185061812400818	0.31836357712745667	0.29444387555122375	0.32410869002342224	0.32166385650634766	0.327780544757843	0.32267099618911743	0.307468980550766	0.3166272044181824	0.29672932624816895	0.301266610622406	0.30610954761505127	0.31399768590927124	0.32702353596687317	0.3155595362186432	0.31316524744033813	0.3162449598312378	0.31895214319229126	0.3000781834125519	0.3075537085533142	0.3255738317966461	0.30885398387908936	0.31416720151901245	0.3073020875453949	0.32173946499824524	0.31000441312789917	0.31720587611198425	0.30929866433143616	0.32328301668167114	0.3341067433357239	0.3206433653831482	0.3197271227836609	0.31507617235183716	0.3123753070831299	0.3165426254272461	0.30809274315834045	0.3158889412879944	0.30904680490493774	0.3072257936000824	0.3185431957244873	0.32286855578422546	0.3047581911087036	0.31752023100852966	0.29610109329223633	0.32841435074806213	0.311283677816391	0.3082020580768585	0.31046199798583984
BCDMS	BCDMSD	100	0.3272	0.31472986936569214	0.324836403131485	0.32019349932670593	0.3154961168766022	0.3270035684108734	0.31936830282211304	0.3187063932418823	0.31678223609924316	0.291255921125412	0.3352048993110657	0.3043948709964752	0.3054333031177521	0.31217673420906067	0.3204609751701355	0.3113277554512024	0.3212723731994629	0.30975282192230225	0.3258913457393646	0.31884339451789856	0.2994362413883209	0.30157244205474854	0.31457388401031494	0.3179472088813782	0.30782192945480347	0.3283501863479614	0.31644198298454285	0.31718456745147705	0.31139153242111206	0.31656786799430847	0.3289335072040558	0.3200809359550476	0.32317304611206055	0.307771235704422	0.3280024528503418	0.3083997368812561	0.28734350204467773	0.31561025977134705	0.30062928795814514	0.32421761751174927	0.3198874592781067	0.32023414969444275	0.320615291595459	0.3176901936531067	0.3102738857269287	0.32488226890563965	0.3205875754356384	0.29284483194351196	0.3152841329574585	0.3046536445617676	0.3162620961666107	0.32965418696403503	0.323973685503006	0.3150170147418976	0.31831488013267517	0.31799209117889404	0.2939600944519043	0.32373374700546265	0.3213631808757782	0.32725411653518677	0.32245856523513794	0.30747130513191223	0.3165043592453003	0.29651105403900146	0.3009827435016632	0.30601704120635986	0.31357789039611816	0.3261469006538391	0.3150721490383148	0.3129241466522217	0.31587088108062744	0.31878459453582764	0.299940288066864	0.3071213364601135	0.3252604007720947	0.30843979120254517	0.3138151168823242	0.3068429231643677	0.32132214307785034	0.30967283248901367	0.31686171889305115	0.3091158866882324	0.32308173179626465	0.33369243144989014	0.320424348115921	0.3194795548915863	0.3148202896118164	0.31174880266189575	0.3162638247013092	0.30773934721946716	0.3157043159008026	0.3089727759361267	0.30700254440307617	0.3180988132953644	0.3226589560508728	0.30446937680244446	0.3172338604927063	0.29578161239624023	0.32784929871559143	0.3109252154827118	0.30790388584136963	0.31009408831596375
BCDMS	BCDMSD	101	0.32015	0.3143608868122101	0.3245948851108551	0.31984710693359375	0.3152903616428375	0.3266517221927643	0.31896108388900757	0.3181596100330353	0.31644853949546814	0.2909887135028839	0.3344959020614624	0.3040953278541565	0.3049945533275604	0.3115614652633667	0.320118248462677	0.3109762668609619	0.320843905210495	0.30949071049690247	0.32551729679107666	0.31848445534706116	0.2995189428329468	0.3013058602809906	0.31436192989349365	0.3178103566169739	0.30755969882011414	0.3279687166213989	0.31586548686027527	0.31661689281463623	0.3108999729156494	0.3161221444606781	0.32831719517707825	0.31974083185195923	0.322695791721344	0.3074931204319	0.32729315757751465	0.3080686330795288	0.28714704513549805	0.31538426876068115	0.30058372020721436	0.32386282086372375	0.31950148940086365	0.319977730512619	0.32015156745910645	0.3170325458049774	0.3099472224712372	0.3245302736759186	0.32009702920913696	0.292672336101532	0.3149470388889313	0.30443304777145386	0.3159497380256653	0.3289444148540497	0.3237435221672058	0.3146381974220276	0.31805717945098877	0.3175693452358246	0.29344847798347473	0.32328277826309204	0.32100820541381836	0.326693058013916	0.3221893608570099	0.3074289560317993	0.3163158893585205	0.2962513566017151	0.3006379306316376	0.3059517443180084	0.31311559677124023	0.3251974582672119	0.31451863050460815	0.3126472234725952	0.3154365122318268	0.3185647130012512	0.2997555732727051	0.3066273629665375	0.3248952329158783	0.3079749047756195	0.3133941888809204	0.30639350414276123	0.3208268880844116	0.3092758357524872	0.3164559602737427	0.30887481570243835	0.3228142261505127	0.33319953083992004	0.3201408386230469	0.3191692531108856	0.31451329588890076	0.31101471185684204	0.31591376662254333	0.30733722448349	0.3154638111591339	0.3088594675064087	0.306767076253891	0.31760767102241516	0.3223860263824463	0.3041268289089203	0.31687235832214355	0.2954442501068115	0.32721421122550964	0.3105279803276062	0.30755239725112915	0.30967020988464355
BCDMS	BCDMSD	102	0.30177	0.2915317118167877	0.30181312561035156	0.2951928675174713	0.29142194986343384	0.3022698163986206	0.29044321179389954	0.2963184714317322	0.29234737157821655	0.2762511372566223	0.3112277686595917	0.28008759021759033	0.2801796793937683	0.2869919538497925	0.2962155342102051	0.28570887446403503	0.301371306180954	0.28857144713401794	0.302215576171875	0.29513177275657654	0.2788993716239929	0.27936193346977234	0.29506993293762207	0.2946906089782715	0.28867462277412415	0.30356597900390625	0.2884153723716736	0.28785452246665955	0.28962239623069763	0.290845662355423	0.311367928981781	0.2941094636917114	0.29459694027900696	0.2861308455467224	0.29595017433166504	0.2890675663948059	0.26612237095832825	0.29108190536499023	0.28720518946647644	0.30147218704223633	0.2960985004901886	0.29728275537490845	0.3011428713798523	0.29074037075042725	0.29303261637687683	0.3000313341617584	0.298168808221817	0.2699916362762451	0.2904035747051239	0.27898138761520386	0.2915627658367157	0.3012255132198334	0.2981104850769043	0.29006221890449524	0.29332879185676575	0.29597294330596924	0.27584338188171387	0.2974991798400879	0.2971290349960327	0.30880311131477356	0.2982998192310333	0.2913151979446411	0.29412510991096497	0.2744804918766022	0.27525514364242554	0.28638067841529846	0.2905406057834625	0.30054813623428345	0.28776484727859497	0.2946024537086487	0.291696161031723	0.29650449752807617	0.27687162160873413	0.2811632752418518	0.3028434216976166	0.28438636660575867	0.2861061096191406	0.2910657525062561	0.2903778553009033	0.2837284505367279	0.29143840074539185	0.2862202823162079	0.2967582643032074	0.3066021800041199	0.29754638671875	0.2959093451499939	0.2930271625518799	0.28805631399154663	0.29017192125320435	0.28719255328178406	0.2941046953201294	0.29034411907196045	0.2947452664375305	0.2979887127876282	0.2969973087310791	0.2802528738975525	0.2918948233127594	0.2808312475681305	0.30273181200027466	0.2922619581222534	0.2823680639266968	0.2843954563140869
BCDMS	BCDMSD	103	0.30154	0.2903369069099426	0.30057358741760254	0.2940855622291565	0.2902105748653412	0.3010760247707367	0.2891443371772766	0.29490530490875244	0.2912701666355133	0.27500247955322266	0.3096662163734436	0.2789081931114197	0.2790057361125946	0.28562334179878235	0.2950369715690613	0.28464552760124207	0.2996782958507538	0.2873345613479614	0.30101877450942993	0.293980211019516	0.2781454622745514	0.2781578302383423	0.293928861618042	0.29372531175613403	0.287536084651947	0.3023923933506012	0.2871445417404175	0.28654399514198303	0.28829196095466614	0.2896132171154022	0.3096713423728943	0.29296237230300903	0.293459951877594	0.2848716080188751	0.29464131593704224	0.2877696752548218	0.2650914192199707	0.2900724411010742	0.2862718403339386	0.30023226141929626	0.294854998588562	0.29619380831718445	0.2999725341796875	0.28958600759506226	0.29187077283859253	0.2988651394844055	0.2968783378601074	0.26905423402786255	0.28925713896751404	0.2780441641807556	0.2905231714248657	0.29970821738243103	0.29689693450927734	0.2889319658279419	0.292201429605484	0.29478728771209717	0.27454790472984314	0.2961226999759674	0.2959754168987274	0.30730611085891724	0.29730555415153503	0.29038313031196594	0.2930021584033966	0.27332618832588196	0.2742285430431366	0.28524041175842285	0.2895696759223938	0.29884520173072815	0.2864704132080078	0.29322144389152527	0.2904272675514221	0.29540908336639404	0.2759115993976593	0.27992379665374756	0.30148881673812866	0.28316786885261536	0.284994900226593	0.28988102078437805	0.28925254940986633	0.28259560465812683	0.2902555465698242	0.28523388504981995	0.29570189118385315	0.3053317070007324	0.296312540769577	0.29453805088996887	0.29187822341918945	0.2871067225933075	0.2890532314777374	0.28610724210739136	0.29295384883880615	0.2892340123653412	0.2935600280761719	0.29673489928245544	0.29592955112457275	0.279091477394104	0.29000529646873474	0.27990415692329407	0.3012053668498993	0.2910093367099762	0.281403124332428	0.2832261919975281
BCDMS	BCDMSD	104	0.30541	0.2891121208667755	0.2992929220199585	0.29296666383743286	0.2889557182788849	0.29986894130706787	0.2878207564353943	0.29346829652786255	0.2901577949523926	0.2736714482307434	0.3081185221672058	0.27767330408096313	0.2778032124042511	0.28418731689453125	0.29379671812057495	0.28354382514953613	0.2981133460998535	0.28606969118118286	0.29981493949890137	0.2927752435207367	0.2773246765136719	0.2768862545490265	0.29271870851516724	0.29271742701530457	0.28634151816368103	0.30120915174484253	0.28586503863334656	0.28521305322647095	0.28689733147621155	0.28835105895996094	0.3079855740070343	0.2918097674846649	0.29229676723480225	0.28352975845336914	0.2933264970779419	0.2863737642765045	0.2639683187007904	0.2890273630619049	0.28531181812286377	0.29896339774131775	0.29355859756469727	0.29506054520606995	0.2987564504146576	0.28843340277671814	0.29065749049186707	0.29767173528671265	0.29555365443229675	0.2681175172328949	0.2880707085132599	0.2770574688911438	0.2894679009914398	0.29820525646209717	0.2956852614879608	0.2877826392650604	0.2910386919975281	0.2935788631439209	0.273214727640152	0.294720858335495	0.29478567838668823	0.305777370929718	0.2962867021560669	0.28939196467399597	0.2918153405189514	0.27207809686660767	0.2731899321079254	0.28406116366386414	0.2885291576385498	0.2971503734588623	0.2851681709289551	0.2918238639831543	0.2891274690628052	0.29429835081100464	0.27491170167922974	0.2786392867565155	0.300118088722229	0.2819073498249054	0.2838486135005951	0.28864550590515137	0.2881223261356354	0.28143781423568726	0.28904029726982117	0.28420668840408325	0.294605553150177	0.30406588315963745	0.29506149888038635	0.2931419909000397	0.2906700372695923	0.28611254692077637	0.2879047691822052	0.2849750220775604	0.2917639911174774	0.2880575656890869	0.29230666160583496	0.29547661542892456	0.29485365748405457	0.27787405252456665	0.2884077727794647	0.2789422571659088	0.29966938495635986	0.2896856963634491	0.28042900562286377	0.2820049822330475
BCDMS	BCDMSD	105	0.30445	0.2877754271030426	0.2978805899620056	0.29171842336654663	0.28758126497268677	0.29853957891464233	0.2863691747188568	0.2919250726699829	0.2889329791069031	0.2722616195678711	0.3064759373664856	0.2763417363166809	0.2764813303947449	0.282656729221344	0.29243481159210205	0.28232645988464355	0.2964625656604767	0.28467002511024475	0.2984728217124939	0.2914601266384125	0.2764013707637787	0.2755099833011627	0.29140156507492065	0.2915893495082855	0.28505104780197144	0.29988712072372437	0.28446513414382935	0.28375694155693054	0.28541475534439087	0.2869676351547241	0.3061746060848236	0.29052355885505676	0.29101642966270447	0.2821123003959656	0.29189589619636536	0.28488579392433167	0.262770414352417	0.28786149621009827	0.2842329740524292	0.2975654602050781	0.2921488881111145	0.29380977153778076	0.29739415645599365	0.28714969754219055	0.2893471419811249	0.29634737968444824	0.2941253185272217	0.26706939935684204	0.2867683172225952	0.27596113085746765	0.2882898449897766	0.29656165838241577	0.2943388819694519	0.28651708364486694	0.2897632122039795	0.2922552824020386	0.2718152403831482	0.2931859493255615	0.29348501563072205	0.30413851141929626	0.2951452136039734	0.2882877290248871	0.2905001938343048	0.2707453668117523	0.27203911542892456	0.28277137875556946	0.28736406564712524	0.29531627893447876	0.28373947739601135	0.29034334421157837	0.28771698474884033	0.2930717170238495	0.2738085091114044	0.27725136280059814	0.2986282706260681	0.2805429697036743	0.2825912833213806	0.28733178973197937	0.2868671119213104	0.280165433883667	0.2877020835876465	0.2830694317817688	0.29338207840919495	0.302656352519989	0.29368042945861816	0.2916482090950012	0.2893575131893158	0.2850150465965271	0.2866345942020416	0.2837200164794922	0.29045212268829346	0.28678351640701294	0.2909757196903229	0.2940901815891266	0.29365065693855286	0.27655452489852905	0.2868393659591675	0.2778779864311218	0.29799336194992065	0.28826650977134705	0.27932918071746826	0.28068631887435913
